course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
2057,Undergraduate,233548,5,Level Five
2058,Undergraduate,236576,5,Level Five
2059,Undergraduate,237181,5,Level Five
2060,Undergraduate,214349,5,Level Five
2061,Undergraduate,214351,5,Level Five
2062,Undergraduate,233467,4,Level Four
2063,Undergraduate,235438,5,Level Five
2064,Undergraduate,236574,5,Level Five
2065,Undergraduate,189246,5,Level Five
2066,Undergraduate,234148,5,Level Five
2067,Undergraduate,235145,5,Level Five
2068,Undergraduate,236346,5,Level Five
2069,Undergraduate,243380,5,Level Five
2070,Undergraduate,243712,5,Level Five
2071,Undergraduate,233906,0,Other
2072,Undergraduate,234184,0,Other
2073,Undergraduate,234461,0,Other
2074,Undergraduate,234469,0,Other
2075,Undergraduate,234951,0,Other
2076,Undergraduate,235012,0,Other
2077,Undergraduate,235163,0,Other
2078,Undergraduate,235591,0,Other
2079,Undergraduate,235617,0,Other
2080,Undergraduate,235619,0,Other
2081,Undergraduate,235724,0,Other
2082,Undergraduate,235758,0,Other
2083,Undergraduate,236200,0,Other
2084,Undergraduate,236235,0,Other
2085,Undergraduate,171327,1,Level One
2086,Undergraduate,180177,1,Level One
2087,Undergraduate,234026,1,Level One
2088,Undergraduate,234464,1,Level One
2089,Undergraduate,235019,1,Level One
2090,Undergraduate,235021,1,Level One
2091,Undergraduate,235251,1,Level One
2092,Undergraduate,235490,1,Level One
2093,Undergraduate,236249,0,Other
2094,Undergraduate,236285,1,Level One
2095,Undergraduate,236460,1,Level One
2096,Undergraduate,182764,1,Level One
2097,Undergraduate,227225,1,Level One
2098,Undergraduate,234463,1,Level One
2099,Undergraduate,235726,1,Level One
2100,Undergraduate,236199,1,Level One
2101,Undergraduate,236361,1,Level One
2102,Undergraduate,236655,1,Level One
2103,Undergraduate,236658,0,Other
2104,Undergraduate,234198,1,Level One
2105,Undergraduate,235164,1,Level One
2106,Undergraduate,235248,1,Level One
2107,Undergraduate,235249,1,Level One
2108,Undergraduate,235250,1,Level One
2109,Undergraduate,235492,1,Level One
2110,Undergraduate,235621,1,Level One
2111,Undergraduate,235995,1,Level One
2112,Undergraduate,236027,1,Level One
2113,Undergraduate,236650,1,Level One
2114,Undergraduate,189141,1,Level One
2115,Undergraduate,234199,1,Level One
2116,Undergraduate,234465,1,Level One
2117,Higher Degree Research,190964,3,Level Three
2118,Higher Degree Research,231639,0,Other
2119,Higher Degree Research,231641,0,Other
2120,Higher Degree Research,231922,0,Other
2121,Higher Degree Research,232341,0,Other
2122,Higher Degree Research,232835,0,Other
2123,Higher Degree Research,242858,0,Other
2124,Higher Degree Research,242860,0,Other
2125,Higher Degree Research,231921,0,Other
2126,Higher Degree Research,231924,0,Other
2127,Higher Degree Research,232337,0,Other
2128,Postgraduate Coursework,175960,5,Level Five
2129,Postgraduate Coursework,183334,5,Level Five
2130,Postgraduate Coursework,183836,5,Level Five
2131,Postgraduate Coursework,199386,5,Level Five
2132,Postgraduate Coursework,206451,3,Level Three
2133,Postgraduate Coursework,207182,2,Level Two
2134,Postgraduate Coursework,207191,5,Level Five
2135,Postgraduate Coursework,207194,5,Level Five
2136,Postgraduate Coursework,220621,2,Level Two
2137,Postgraduate Coursework,221914,5,Level Five
2138,Postgraduate Coursework,234426,5,Level Five
2139,Postgraduate Coursework,241073,4,Level Four
2140,Postgraduate Coursework,241077,5,Level Five
2141,Higher Degree Research,191115,5,Level Five
2142,Higher Degree Research,228267,5,Level Five
2143,Higher Degree Research,235184,5,Level Five
2144,Higher Degree Research,236494,5,Level Five
2145,Higher Degree Research,243693,0,Other
2146,Higher Degree Research,243698,0,Other
2147,Higher Degree Research,243701,0,Other
2148,Postgraduate Coursework,192488,5,Level Five
2149,Postgraduate Coursework,198639,5,Level Five
2150,Postgraduate Coursework,205567,5,Level Five
2151,Postgraduate Coursework,174186,5,Level Five
2152,Postgraduate Coursework,198122,5,Level Five
2153,Postgraduate Coursework,173977,2,Level Two
2154,Postgraduate Coursework,174056,5,Level Five
2155,Postgraduate Coursework,174768,3,Level Three
2156,Postgraduate Coursework,176465,2,Level Two
2157,Postgraduate Coursework,176624,4,Level Four
2158,Postgraduate Coursework,176791,3,Level Three
2159,Postgraduate Coursework,176804,5,Level Five
2160,Postgraduate Coursework,181928,4,Level Four
2161,Postgraduate Coursework,183881,5,Level Five
2162,Postgraduate Coursework,191109,5,Level Five
2163,Postgraduate Coursework,197478,3,Level Three
2164,Postgraduate Coursework,199283,4,Level Four
2165,Postgraduate Coursework,206819,5,Level Five
2166,Postgraduate Coursework,213115,2,Level Two
2167,Postgraduate Coursework,221109,4,Level Four
2168,Postgraduate Coursework,221136,5,Level Five
2169,Postgraduate Coursework,228154,4,Level Four
2170,Postgraduate Coursework,228157,4,Level Four
2171,Postgraduate Coursework,228159,4,Level Four
2172,Postgraduate Coursework,228195,5,Level Five
2173,Postgraduate Coursework,230332,3,Level Three
2174,Postgraduate Coursework,230336,3,Level Three
2175,Postgraduate Coursework,230342,4,Level Four
2176,Postgraduate Coursework,230539,2,Level Two
2177,Postgraduate Coursework,231161,5,Level Five
2178,Postgraduate Coursework,233724,5,Level Five
2179,Postgraduate Coursework,235217,2,Level Two
2180,Postgraduate Coursework,235716,3,Level Three
2181,Postgraduate Coursework,236581,5,Level Five
2182,Postgraduate Coursework,243461,3,Level Three
2183,Postgraduate Coursework,243706,5,Level Five
2184,Postgraduate Coursework,243727,5,Level Five
2185,Postgraduate Coursework,243728,5,Level Five
2186,Postgraduate Coursework,243729,5,Level Five
2187,Postgraduate Coursework,243730,5,Level Five
2188,Postgraduate Coursework,243731,5,Level Five
2189,Postgraduate Coursework,243733,5,Level Five
2190,Postgraduate Coursework,243734,5,Level Five
2191,Postgraduate Coursework,243740,5,Level Five
2192,Postgraduate Coursework,243741,5,Level Five
2193,Postgraduate Coursework,243742,5,Level Five
2194,Postgraduate Coursework,183771,5,Level Five
2195,Postgraduate Coursework,198117,5,Level Five
2196,Postgraduate Coursework,198786,5,Level Five
2197,Postgraduate Coursework,212539,5,Level Five
2198,Postgraduate Coursework,221594,5,Level Five
2199,Postgraduate Coursework,222074,5,Level Five
2200,Postgraduate Coursework,235353,5,Level Five
2201,Postgraduate Coursework,235361,5,Level Five
2202,Postgraduate Coursework,235992,5,Level Five
2203,Postgraduate Coursework,236036,5,Level Five
2204,Postgraduate Coursework,236458,5,Level Five
2205,Postgraduate Coursework,182478,5,Level Five
2206,Postgraduate Coursework,183169,5,Level Five
2207,Postgraduate Coursework,183172,5,Level Five
2208,Postgraduate Coursework,189596,5,Level Five
2209,Postgraduate Coursework,205568,5,Level Five
2210,Postgraduate Coursework,214169,5,Level Five
2211,Postgraduate Coursework,222241,5,Level Five
2212,Postgraduate Coursework,234088,5,Level Five
2213,Postgraduate Coursework,183202,5,Level Five
2214,Postgraduate Coursework,184376,5,Level Five
2215,Postgraduate Coursework,198119,5,Level Five
2216,Postgraduate Coursework,206460,5,Level Five
2217,Postgraduate Coursework,219939,5,Level Five
2218,Postgraduate Coursework,221597,5,Level Five
2219,Postgraduate Coursework,222075,5,Level Five
2220,Postgraduate Coursework,222722,5,Level Five
2221,Postgraduate Coursework,228958,5,Level Five
2222,Postgraduate Coursework,228960,5,Level Five
2223,Postgraduate Coursework,233730,5,Level Five
2224,Postgraduate Coursework,233742,5,Level Five
2225,Postgraduate Coursework,235592,5,Level Five
2226,Postgraduate Coursework,237097,5,Level Five
2227,Postgraduate Coursework,198114,5,Level Five
2228,Postgraduate Coursework,206897,5,Level Five
2229,Postgraduate Coursework,221590,5,Level Five
2230,Postgraduate Coursework,235432,5,Level Five
2231,Postgraduate Coursework,235647,5,Level Five
2232,Postgraduate Coursework,236054,5,Level Five
2233,Postgraduate Coursework,243974,5,Level Five
2234,Postgraduate Coursework,243986,5,Level Five
2235,Postgraduate Coursework,236169,5,Level Five
2236,Postgraduate Coursework,174255,5,Level Five
2237,Postgraduate Coursework,221451,5,Level Five
2238,Postgraduate Coursework,221990,4,Level Four
2239,Postgraduate Coursework,236926,5,Level Five
2240,Postgraduate Coursework,239419,5,Level Five
2241,Postgraduate Coursework,176250,5,Level Five
2242,Postgraduate Coursework,176416,5,Level Five
2243,Postgraduate Coursework,184166,5,Level Five
2244,Postgraduate Coursework,199398,5,Level Five
2245,Postgraduate Coursework,214818,5,Level Five
2246,Postgraduate Coursework,222379,5,Level Five
2247,Postgraduate Coursework,236987,5,Level Five
2248,Postgraduate Coursework,237031,5,Level Five
2249,Postgraduate Coursework,237127,5,Level Five
2250,Postgraduate Coursework,243975,5,Level Five
2251,Postgraduate Coursework,233891,5,Level Five
2252,Postgraduate Coursework,176415,5,Level Five
2253,Postgraduate Coursework,199783,4,Level Four
2254,Postgraduate Coursework,222351,5,Level Five
2255,Postgraduate Coursework,231052,5,Level Five
2256,Postgraduate Coursework,233941,5,Level Five
2257,Postgraduate Coursework,235414,5,Level Five
2258,Postgraduate Coursework,235855,5,Level Five
2259,Postgraduate Coursework,235856,5,Level Five
2260,Postgraduate Coursework,235860,5,Level Five
2261,Postgraduate Coursework,237010,4,Level Four
2262,Postgraduate Coursework,237125,5,Level Five
2263,Postgraduate Coursework,237126,5,Level Five
2264,Postgraduate Coursework,237128,5,Level Five
2265,Postgraduate Coursework,174626,5,Level Five
2266,Postgraduate Coursework,199685,0,Other
2267,Postgraduate Coursework,199796,0,Other
2268,Postgraduate Coursework,199975,0,Other
2269,Postgraduate Coursework,200043,5,Level Five
2270,Postgraduate Coursework,205814,3,Level Three
2271,Postgraduate Coursework,222382,5,Level Five
2272,Postgraduate Coursework,230466,3,Level Three
2273,Postgraduate Coursework,234417,2,Level Two
2274,Postgraduate Coursework,234419,3,Level Three
2275,Postgraduate Coursework,235453,3,Level Three
2276,Postgraduate Coursework,236130,3,Level Three
2277,Postgraduate Coursework,243601,3,Level Three
2278,Postgraduate Coursework,240522,4,Level Four
2279,Postgraduate Coursework,233878,5,Level Five
2280,Postgraduate Coursework,234782,5,Level Five
2281,Postgraduate Coursework,235951,5,Level Five
2282,Undergraduate,231068,5,Level Five
2283,Undergraduate,233893,5,Level Five
2284,Undergraduate,234782,5,Level Five
2285,Undergraduate,236916,5,Level Five
2286,Undergraduate,236990,5,Level Five
2287,Postgraduate Coursework,236849,5,Level Five
2288,Postgraduate Coursework,234791,5,Level Five
2289,Postgraduate Coursework,234796,5,Level Five
2290,Postgraduate Coursework,236654,5,Level Five
2291,Higher Degree Research,198598,6,Level Six
2292,Higher Degree Research,230454,6,Level Six
2293,Higher Degree Research,234384,6,Level Six
2294,Higher Degree Research,234688,6,Level Six
2295,Higher Degree Research,235206,6,Level Six
2296,Postgraduate Coursework,182345,5,Level Five
2297,Postgraduate Coursework,182354,5,Level Five
2298,Postgraduate Coursework,197107,0,Other
2299,Postgraduate Coursework,213399,0,Other
2300,Postgraduate Coursework,213949,0,Other
2301,Postgraduate Coursework,221435,5,Level Five
2302,Postgraduate Coursework,227410,5,Level Five
2303,Postgraduate Coursework,231061,5,Level Five
2304,Postgraduate Coursework,231068,5,Level Five
2305,Postgraduate Coursework,231102,5,Level Five
2306,Postgraduate Coursework,231104,5,Level Five
2307,Postgraduate Coursework,233466,5,Level Five
2308,Postgraduate Coursework,233498,5,Level Five
2309,Postgraduate Coursework,233866,5,Level Five
2310,Postgraduate Coursework,233875,5,Level Five
2311,Postgraduate Coursework,233883,5,Level Five
2312,Postgraduate Coursework,233885,5,Level Five
2313,Postgraduate Coursework,233901,5,Level Five
2314,Postgraduate Coursework,234773,5,Level Five
2315,Postgraduate Coursework,234778,5,Level Five
2316,Postgraduate Coursework,234786,5,Level Five
2317,Postgraduate Coursework,234793,5,Level Five
2318,Postgraduate Coursework,234912,4,Level Four
2319,Postgraduate Coursework,234915,4,Level Four
2320,Postgraduate Coursework,234918,4,Level Four
2321,Postgraduate Coursework,235204,5,Level Five
2322,Postgraduate Coursework,235280,4,Level Four
2323,Postgraduate Coursework,235281,4,Level Four
2324,Postgraduate Coursework,235292,5,Level Five
2325,Postgraduate Coursework,235949,5,Level Five
2326,Postgraduate Coursework,235955,5,Level Five
2327,Postgraduate Coursework,235965,5,Level Five
2328,Postgraduate Coursework,236012,4,Level Four
2329,Postgraduate Coursework,236013,4,Level Four
2330,Postgraduate Coursework,236021,5,Level Five
2331,Postgraduate Coursework,236846,5,Level Five
2332,Postgraduate Coursework,236862,5,Level Five
2333,Postgraduate Coursework,236916,5,Level Five
2334,Postgraduate Coursework,236940,5,Level Five
2335,Postgraduate Coursework,236941,5,Level Five
2336,Postgraduate Coursework,236943,5,Level Five
2337,Postgraduate Coursework,236948,5,Level Five
2338,Postgraduate Coursework,236949,5,Level Five
2339,Postgraduate Coursework,236990,5,Level Five
2340,Postgraduate Coursework,236994,5,Level Five
2341,Postgraduate Coursework,243386,5,Level Five
2342,Undergraduate,235204,5,Level Five
2343,Undergraduate,235951,5,Level Five
2344,Undergraduate,236021,5,Level Five
2345,Postgraduate Coursework,183517,5,Level Five
2346,Postgraduate Coursework,235960,5,Level Five
2347,Postgraduate Coursework,235953,5,Level Five
2348,Postgraduate Coursework,235201,5,Level Five
2349,Postgraduate Coursework,236939,5,Level Five
2350,Postgraduate Coursework,214651,5,Level Five
2351,Postgraduate Coursework,218252,5,Level Five
2352,Postgraduate Coursework,221274,5,Level Five
2353,Postgraduate Coursework,222265,5,Level Five
2354,Postgraduate Coursework,222426,5,Level Five
2355,Postgraduate Coursework,233910,4,Level Four
2356,Postgraduate Coursework,235141,5,Level Five
2357,Postgraduate Coursework,236254,5,Level Five
2358,Postgraduate Coursework,243685,5,Level Five
2359,Postgraduate Coursework,173579,1,Level One
2360,Postgraduate Coursework,176481,5,Level Five
2361,Postgraduate Coursework,211847,5,Level Five
2362,Postgraduate Coursework,233504,1,Level One
2363,Postgraduate Coursework,233511,4,Level Four
2364,Postgraduate Coursework,233905,5,Level Five
2365,Postgraduate Coursework,235127,4,Level Four
2366,Postgraduate Coursework,235132,5,Level Five
2367,Postgraduate Coursework,236674,2,Level Two
2368,Postgraduate Coursework,236963,2,Level Two
2369,Postgraduate Coursework,243346,4,Level Four
2370,Postgraduate Coursework,243952,5,Level Five
2371,Postgraduate Coursework,199371,4,Level Four
2372,Postgraduate Coursework,199859,2,Level Two
2373,Postgraduate Coursework,200164,5,Level Five
2374,Postgraduate Coursework,214376,2,Level Two
2375,Postgraduate Coursework,230477,4,Level Four
2376,Postgraduate Coursework,230494,5,Level Five
2377,Postgraduate Coursework,235747,5,Level Five
2378,Postgraduate Coursework,236502,2,Level Two
2379,Postgraduate Coursework,236507,4,Level Four
2380,Postgraduate Coursework,176431,1,Level One
2381,Postgraduate Coursework,181497,5,Level Five
2382,Postgraduate Coursework,182121,5,Level Five
2383,Postgraduate Coursework,182484,4,Level Four
2384,Postgraduate Coursework,182919,4,Level Four
2385,Postgraduate Coursework,189735,1,Level One
2386,Postgraduate Coursework,190741,5,Level Five
2387,Postgraduate Coursework,199188,4,Level Four
2388,Postgraduate Coursework,199689,0,Other
2389,Postgraduate Coursework,204741,1,Level One
2390,Postgraduate Coursework,205201,2,Level Two
2391,Postgraduate Coursework,206711,4,Level Four
2392,Postgraduate Coursework,206713,5,Level Five
2393,Postgraduate Coursework,206793,5,Level Five
2394,Postgraduate Coursework,207372,5,Level Five
2395,Postgraduate Coursework,207454,4,Level Four
2396,Postgraduate Coursework,209927,3,Level Three
2397,Postgraduate Coursework,212902,4,Level Four
2398,Postgraduate Coursework,212904,5,Level Five
2399,Postgraduate Coursework,220784,0,Other
2400,Postgraduate Coursework,221396,3,Level Three
2401,Postgraduate Coursework,222264,4,Level Four
2402,Postgraduate Coursework,228095,1,Level One
2403,Postgraduate Coursework,228096,1,Level One
2404,Postgraduate Coursework,228453,3,Level Three
2405,Postgraduate Coursework,230075,5,Level Five
2406,Postgraduate Coursework,230323,1,Level One
2407,Postgraduate Coursework,230447,4,Level Four
2408,Postgraduate Coursework,230480,4,Level Four
2409,Postgraduate Coursework,230964,5,Level Five
2410,Postgraduate Coursework,233425,5,Level Five
2411,Postgraduate Coursework,233719,5,Level Five
2412,Postgraduate Coursework,233915,5,Level Five
2413,Postgraduate Coursework,233984,4,Level Four
2414,Postgraduate Coursework,234060,5,Level Five
2415,Postgraduate Coursework,234180,3,Level Three
2416,Postgraduate Coursework,234187,5,Level Five
2417,Postgraduate Coursework,234188,5,Level Five
2418,Postgraduate Coursework,234204,5,Level Five
2419,Postgraduate Coursework,234258,4,Level Four
2420,Postgraduate Coursework,234272,4,Level Four
2421,Postgraduate Coursework,234276,4,Level Four
2422,Postgraduate Coursework,234280,4,Level Four
2423,Postgraduate Coursework,234337,3,Level Three
2424,Postgraduate Coursework,234351,3,Level Three
2425,Postgraduate Coursework,234359,4,Level Four
2426,Postgraduate Coursework,234364,4,Level Four
2427,Postgraduate Coursework,234439,3,Level Three
2428,Postgraduate Coursework,234443,4,Level Four
2429,Postgraduate Coursework,234446,5,Level Five
2430,Postgraduate Coursework,234449,5,Level Five
2431,Postgraduate Coursework,234479,4,Level Four
2432,Postgraduate Coursework,234481,4,Level Four
2433,Postgraduate Coursework,234521,3,Level Three
2434,Postgraduate Coursework,234528,3,Level Three
2435,Postgraduate Coursework,234540,3,Level Three
2436,Postgraduate Coursework,234545,3,Level Three
2437,Postgraduate Coursework,234553,3,Level Three
2438,Postgraduate Coursework,234562,3,Level Three
2439,Postgraduate Coursework,234568,3,Level Three
2440,Postgraduate Coursework,234571,3,Level Three
2441,Postgraduate Coursework,234572,2,Level Two
2442,Postgraduate Coursework,234609,4,Level Four
2443,Postgraduate Coursework,234613,5,Level Five
2444,Postgraduate Coursework,234697,5,Level Five
2445,Postgraduate Coursework,234740,4,Level Four
2446,Postgraduate Coursework,234748,5,Level Five
2447,Postgraduate Coursework,234849,2,Level Two
2448,Postgraduate Coursework,234856,3,Level Three
2449,Postgraduate Coursework,234863,3,Level Three
2450,Postgraduate Coursework,234869,3,Level Three
2451,Postgraduate Coursework,234874,3,Level Three
2452,Postgraduate Coursework,234878,3,Level Three
2453,Postgraduate Coursework,234958,5,Level Five
2454,Postgraduate Coursework,235025,4,Level Four
2455,Postgraduate Coursework,235031,4,Level Four
2456,Postgraduate Coursework,235036,4,Level Four
2457,Postgraduate Coursework,235061,4,Level Four
2458,Postgraduate Coursework,235062,4,Level Four
2459,Postgraduate Coursework,235067,5,Level Five
2460,Postgraduate Coursework,235652,4,Level Four
2461,Postgraduate Coursework,235882,3,Level Three
2462,Postgraduate Coursework,235885,3,Level Three
2463,Postgraduate Coursework,235898,3,Level Three
2464,Postgraduate Coursework,235899,2,Level Two
2465,Postgraduate Coursework,235905,4,Level Four
2466,Postgraduate Coursework,235911,5,Level Five
2467,Postgraduate Coursework,236267,3,Level Three
2468,Postgraduate Coursework,236272,4,Level Four
2469,Postgraduate Coursework,236273,4,Level Four
2470,Postgraduate Coursework,236278,5,Level Five
2471,Postgraduate Coursework,236279,5,Level Five
2472,Postgraduate Coursework,236323,4,Level Four
2473,Postgraduate Coursework,236329,5,Level Five
2474,Postgraduate Coursework,236331,5,Level Five
2475,Postgraduate Coursework,236366,4,Level Four
2476,Postgraduate Coursework,236603,2,Level Two
2477,Postgraduate Coursework,236631,3,Level Three
2478,Postgraduate Coursework,236656,4,Level Four
2479,Postgraduate Coursework,236717,5,Level Five
2480,Postgraduate Coursework,236724,1,Level One
2481,Postgraduate Coursework,236726,3,Level Three
2482,Postgraduate Coursework,236912,3,Level Three
2483,Postgraduate Coursework,236915,2,Level Two
2484,Postgraduate Coursework,239429,5,Level Five
2485,Postgraduate Coursework,241943,4,Level Four
2486,Postgraduate Coursework,241948,4,Level Four
2487,Postgraduate Coursework,242450,1,Level One
2488,Postgraduate Coursework,243318,4,Level Four
2489,Postgraduate Coursework,243490,4,Level Four
2490,Postgraduate Coursework,243492,5,Level Five
2491,Postgraduate Coursework,243528,5,Level Five
2492,Postgraduate Coursework,243834,2,Level Two
2493,Postgraduate Coursework,243887,5,Level Five
2494,Postgraduate Coursework,220189,5,Level Five
2495,Postgraduate Coursework,233479,5,Level Five
2496,Postgraduate Coursework,233487,5,Level Five
2497,Postgraduate Coursework,233716,5,Level Five
2498,Postgraduate Coursework,234058,4,Level Four
2499,Postgraduate Coursework,206459,5,Level Five
2500,Postgraduate Coursework,235359,5,Level Five
2501,Postgraduate Coursework,174850,5,Level Five
2502,Postgraduate Coursework,174855,5,Level Five
2503,Postgraduate Coursework,207366,4,Level Four
2504,Postgraduate Coursework,220777,4,Level Four
2505,Postgraduate Coursework,233536,5,Level Five
2506,Postgraduate Coursework,233748,4,Level Four
2507,Postgraduate Coursework,241087,5,Level Five
2508,Postgraduate Coursework,241103,5,Level Five
2509,Postgraduate Coursework,241107,5,Level Five
2510,Postgraduate Coursework,241212,4,Level Four
2511,Postgraduate Coursework,242460,5,Level Five
2512,Higher Degree Research,241400,0,Other
2513,Higher Degree Research,241686,5,Level Five
2514,Higher Degree Research,241321,0,Other
2515,Higher Degree Research,241407,0,Other
2516,Higher Degree Research,238720,0,Other
2517,Postgraduate Coursework,174267,5,Level Five
2518,Postgraduate Coursework,243350,5,Level Five
2519,Postgraduate Coursework,243372,5,Level Five
2520,Postgraduate Coursework,243922,5,Level Five
2521,Postgraduate Coursework,236720,5,Level Five
2522,Postgraduate Coursework,236923,5,Level Five
2523,Postgraduate Coursework,236924,5,Level Five
2524,Higher Degree Research,192181,5,Level Five
2525,Higher Degree Research,207059,5,Level Five
2526,Higher Degree Research,226950,0,Other
2527,Higher Degree Research,234438,0,Other
2528,Higher Degree Research,235053,0,Other
2529,Higher Degree Research,235148,5,Level Five
2530,Higher Degree Research,243342,0,Other
2531,Higher Degree Research,236263,0,Other
2532,Postgraduate Coursework,176380,5,Level Five
2533,Postgraduate Coursework,181346,5,Level Five
2534,Postgraduate Coursework,181347,5,Level Five
2535,Postgraduate Coursework,190234,4,Level Four
2536,Postgraduate Coursework,190466,4,Level Four
2537,Postgraduate Coursework,192283,4,Level Four
2538,Postgraduate Coursework,196758,5,Level Five
2539,Postgraduate Coursework,198167,4,Level Four
2540,Postgraduate Coursework,205614,5,Level Five
2541,Postgraduate Coursework,212424,3,Level Three
2542,Postgraduate Coursework,221472,5,Level Five
2543,Postgraduate Coursework,226895,5,Level Five
2544,Postgraduate Coursework,226896,5,Level Five
2545,Postgraduate Coursework,227644,5,Level Five
2546,Postgraduate Coursework,230446,5,Level Five
2547,Postgraduate Coursework,233478,2,Level Two
2548,Postgraduate Coursework,233481,4,Level Four
2549,Postgraduate Coursework,233547,5,Level Five
2550,Postgraduate Coursework,233801,4,Level Four
2551,Postgraduate Coursework,235184,5,Level Five
2552,Postgraduate Coursework,235328,2,Level Two
2553,Postgraduate Coursework,236494,5,Level Five
2554,Postgraduate Coursework,236788,3,Level Three
2555,Postgraduate Coursework,242419,5,Level Five
2556,Postgraduate Coursework,243388,5,Level Five
2557,Postgraduate Coursework,243446,5,Level Five
2558,Postgraduate Coursework,230563,5,Level Five
2559,Postgraduate Coursework,230564,5,Level Five
2560,Postgraduate Coursework,230793,5,Level Five
2561,Postgraduate Coursework,230794,5,Level Five
2562,Postgraduate Coursework,230819,5,Level Five
2563,Postgraduate Coursework,230879,5,Level Five
2564,Postgraduate Coursework,175058,5,Level Five
2565,Postgraduate Coursework,184023,5,Level Five
2566,Postgraduate Coursework,207469,5,Level Five
2567,Postgraduate Coursework,241590,5,Level Five
2568,Postgraduate Coursework,240783,5,Level Five
2569,Postgraduate Coursework,181555,5,Level Five
2570,Postgraduate Coursework,197162,5,Level Five
2571,Postgraduate Coursework,199996,5,Level Five
2572,Postgraduate Coursework,228524,5,Level Five
2573,Postgraduate Coursework,175096,5,Level Five
2574,Postgraduate Coursework,220133,5,Level Five
2575,Postgraduate Coursework,220137,5,Level Five
2576,Postgraduate Coursework,228518,5,Level Five
2577,Postgraduate Coursework,184105,4,Level Four
2578,Postgraduate Coursework,191626,4,Level Four
2579,Postgraduate Coursework,194800,5,Level Five
2580,Postgraduate Coursework,194801,5,Level Five
2581,Postgraduate Coursework,221286,5,Level Five
2582,Postgraduate Coursework,221791,5,Level Five
2583,Postgraduate Coursework,230521,5,Level Five
2584,Postgraduate Coursework,234694,5,Level Five
2585,Postgraduate Coursework,238873,4,Level Four
2586,Postgraduate Coursework,239431,5,Level Five
2587,Postgraduate Coursework,190472,5,Level Five
2588,Postgraduate Coursework,196939,5,Level Five
2589,Postgraduate Coursework,203441,5,Level Five
2590,Postgraduate Coursework,238877,5,Level Five
2591,Postgraduate Coursework,239556,4,Level Four
2592,Postgraduate Coursework,240662,5,Level Five
2593,Postgraduate Coursework,240364,5,Level Five
2594,Postgraduate Coursework,184282,5,Level Five
2595,Postgraduate Coursework,205918,5,Level Five
2596,Postgraduate Coursework,234153,5,Level Five
2597,Higher Degree Research,232226,5,Level Five
2598,Higher Degree Research,232228,5,Level Five
2599,Postgraduate Coursework,189247,5,Level Five
2600,Postgraduate Coursework,211831,5,Level Five
2601,Postgraduate Coursework,234168,5,Level Five
2602,Postgraduate Coursework,234169,5,Level Five
2603,Postgraduate Coursework,234223,5,Level Five
2604,Postgraduate Coursework,235145,5,Level Five
2605,Postgraduate Coursework,235175,5,Level Five
2606,Postgraduate Coursework,182431,4,Level Four
2607,Postgraduate Coursework,189246,5,Level Five
2608,Postgraduate Coursework,190968,4,Level Four
2609,Postgraduate Coursework,190971,4,Level Four
2610,Postgraduate Coursework,219306,5,Level Five
2611,Postgraduate Coursework,220724,5,Level Five
2612,Postgraduate Coursework,222298,4,Level Four
2613,Postgraduate Coursework,227156,5,Level Five
2614,Postgraduate Coursework,234139,5,Level Five
2615,Postgraduate Coursework,234143,5,Level Five
2616,Postgraduate Coursework,234145,5,Level Five
2617,Postgraduate Coursework,234148,5,Level Five
2618,Postgraduate Coursework,234219,5,Level Five
2619,Postgraduate Coursework,234619,5,Level Five
2620,Postgraduate Coursework,235171,5,Level Five
2621,Postgraduate Coursework,236346,5,Level Five
2622,Postgraduate Coursework,236349,5,Level Five
2623,Postgraduate Coursework,243380,5,Level Five
2624,Postgraduate Coursework,243712,5,Level Five
2625,Postgraduate Coursework,214745,5,Level Five
2626,Postgraduate Coursework,214746,5,Level Five
2627,Postgraduate Coursework,174627,5,Level Five
2628,Postgraduate Coursework,181564,5,Level Five
2629,Postgraduate Coursework,197124,5,Level Five
2630,Postgraduate Coursework,207334,5,Level Five
2631,Postgraduate Coursework,220141,5,Level Five
2632,Postgraduate Coursework,184526,5,Level Five
2633,Postgraduate Coursework,212540,5,Level Five
2634,Postgraduate Coursework,222068,5,Level Five
2635,Postgraduate Coursework,243483,5,Level Five
2636,Postgraduate Coursework,222071,5,Level Five
2637,Postgraduate Coursework,233775,5,Level Five
2638,Postgraduate Coursework,235438,5,Level Five
2639,Postgraduate Coursework,236574,5,Level Five
2640,Postgraduate Coursework,236576,5,Level Five
2641,Postgraduate Coursework,176382,5,Level Five
2642,Postgraduate Coursework,183782,4,Level Four
2643,Postgraduate Coursework,191113,5,Level Five
2644,Postgraduate Coursework,191140,1,Level One
2645,Postgraduate Coursework,192327,2,Level Two
2646,Postgraduate Coursework,192337,5,Level Five
2647,Postgraduate Coursework,213140,2,Level Two
2648,Postgraduate Coursework,214349,5,Level Five
2649,Postgraduate Coursework,214351,5,Level Five
2650,Postgraduate Coursework,221159,1,Level One
2651,Postgraduate Coursework,221950,3,Level Three
2652,Postgraduate Coursework,230543,3,Level Three
2653,Postgraduate Coursework,230578,3,Level Three
2654,Postgraduate Coursework,233467,4,Level Four
2655,Postgraduate Coursework,233468,5,Level Five
2656,Postgraduate Coursework,233470,5,Level Five
2657,Postgraduate Coursework,233471,5,Level Five
2658,Postgraduate Coursework,233473,5,Level Five
