course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
1977,Postgraduate Coursework,197124,5,Level Five
1978,Postgraduate Coursework,207334,5,Level Five
1979,Postgraduate Coursework,220141,5,Level Five
1980,Postgraduate Coursework,196864,6,Level Six
1981,Postgraduate Coursework,235462,6,Level Six
1982,Postgraduate Coursework,237042,6,Level Six
1983,Postgraduate Coursework,237053,6,Level Six
1984,Postgraduate Coursework,243754,6,Level Six
1985,Undergraduate,234513,4,Level Four
1986,Postgraduate Coursework,206490,5,Level Five
1987,Postgraduate Coursework,240112,5,Level Five
1988,Undergraduate,238604,3,Level Three
1989,Postgraduate Coursework,239396,5,Level Five
1990,Postgraduate Coursework,239426,5,Level Five
1991,Postgraduate Coursework,238655,5,Level Five
1992,Postgraduate Coursework,239320,5,Level Five
1993,Postgraduate Coursework,242170,4,Level Four
1994,Higher Degree Research,242351,5,Level Five
1995,Postgraduate Coursework,241927,5,Level Five
1996,Postgraduate Coursework,242220,4,Level Four
1997,Postgraduate Coursework,242995,6,Level Six
1998,Undergraduate,212477,5,Level Five
1999,Undergraduate,206411,5,Level Five
2000,Undergraduate,219951,4,Level Four
2001,Undergraduate,200071,5,Level Five
2002,Undergraduate,206409,1,Level One
2003,Undergraduate,219751,5,Level Five
2004,Undergraduate,229309,5,Level Five
2005,Undergraduate,231097,1,Level One
2006,Undergraduate,190250,5,Level Five
2007,Undergraduate,206179,5,Level Five
2008,Undergraduate,204721,3,Level Three
2009,Undergraduate,243063,4,Level Four
2010,Postgraduate Coursework,242794,5,Level Five
2011,Postgraduate Coursework,236863,5,Level Five
2012,Undergraduate,181886,4,Level Four
2013,Undergraduate,235812,4,Level Four
2014,Undergraduate,236657,4,Level Four
2015,Undergraduate,236879,4,Level Four
2016,Undergraduate,236977,4,Level Four
2017,Undergraduate,230864,5,Level Five
2018,Undergraduate,233464,5,Level Five
2019,Undergraduate,233465,5,Level Five
2020,Undergraduate,199371,4,Level Four
2021,Undergraduate,200059,4,Level Four
2022,Undergraduate,211847,5,Level Five
2023,Undergraduate,234060,5,Level Five
2024,Undergraduate,234472,3,Level Three
2025,Undergraduate,235127,4,Level Four
2026,Undergraduate,220267,1,Level One
2027,Undergraduate,234968,3,Level Three
2028,Undergraduate,236105,3,Level Three
2029,Undergraduate,236619,2,Level Two
2030,Undergraduate,236634,2,Level Two
2031,Undergraduate,236901,3,Level Three
2032,Undergraduate,220581,2,Level Two
2033,Undergraduate,243690,2,Level Two
2034,Postgraduate Coursework,241026,5,Level Five
2035,Postgraduate Coursework,241029,5,Level Five
2036,Postgraduate Coursework,241622,5,Level Five
2037,Undergraduate,230953,1,Level One
2038,Undergraduate,230954,1,Level One
2039,Higher Degree Research,228239,5,Level Five
2040,Higher Degree Research,231288,8,Level Eight
2041,Higher Degree Research,231576,8,Level Eight
2042,Higher Degree Research,239749,8,Level Eight
2043,Undergraduate,189437,5,Level Five
2044,Undergraduate,237022,5,Level Five
2045,Undergraduate,239412,5,Level Five
2046,Undergraduate,240544,5,Level Five
2047,Undergraduate,204288,5,Level Five
2048,Undergraduate,181928,4,Level Four
2049,Undergraduate,199283,4,Level Four
2050,Undergraduate,228195,5,Level Five
2051,Undergraduate,235726,1,Level One
2052,Postgraduate Coursework,199386,5,Level Five
2053,Postgraduate Coursework,181928,4,Level Four
2054,Postgraduate Coursework,206819,5,Level Five
2055,Postgraduate Coursework,228159,4,Level Four
2056,Postgraduate Coursework,236581,5,Level Five
2057,Postgraduate Coursework,243731,5,Level Five
2058,Postgraduate Coursework,183202,5,Level Five
2059,Postgraduate Coursework,184376,5,Level Five
2060,Postgraduate Coursework,198119,5,Level Five
2061,Postgraduate Coursework,206460,5,Level Five
2062,Postgraduate Coursework,228960,5,Level Five
2063,Postgraduate Coursework,233742,5,Level Five
2064,Postgraduate Coursework,198114,5,Level Five
2065,Postgraduate Coursework,206897,5,Level Five
2066,Postgraduate Coursework,235498,5,Level Five
2067,Postgraduate Coursework,234417,2,Level Two
2068,Postgraduate Coursework,235972,5,Level Five
2069,Postgraduate Coursework,236785,5,Level Five
2070,Postgraduate Coursework,233905,5,Level Five
2071,Postgraduate Coursework,234878,3,Level Three
2072,Postgraduate Coursework,243887,5,Level Five
2073,Postgraduate Coursework,181347,5,Level Five
2074,Postgraduate Coursework,226895,5,Level Five
2075,Postgraduate Coursework,226896,5,Level Five
2076,Postgraduate Coursework,194801,5,Level Five
2077,Postgraduate Coursework,234148,5,Level Five
2078,Postgraduate Coursework,239431,5,Level Five
2079,Postgraduate Coursework,190232,5,Level Five
2080,Undergraduate,234194,4,Level Four
2081,Postgraduate Coursework,205524,5,Level Five
2082,Postgraduate Coursework,239358,5,Level Five
2083,Postgraduate Coursework,239138,2,Level Two
2084,Postgraduate Coursework,239403,5,Level Five
2085,Postgraduate Coursework,240783,5,Level Five
2086,Undergraduate,230592,3,Level Three
2087,Postgraduate Coursework,242421,5,Level Five
2088,Postgraduate Coursework,238671,5,Level Five
2089,Postgraduate Coursework,238743,1,Level One
2090,Postgraduate Coursework,239296,5,Level Five
2091,Postgraduate Coursework,241929,5,Level Five
2092,Postgraduate Coursework,242036,5,Level Five
2093,Postgraduate Coursework,241917,5,Level Five
2094,Postgraduate Coursework,242030,5,Level Five
2095,Postgraduate Coursework,243883,4,Level Four
2096,Postgraduate Coursework,242709,5,Level Five
2097,Postgraduate Coursework,242952,5,Level Five
2098,Undergraduate,175319,5,Level Five
2099,Undergraduate,228274,5,Level Five
2100,Higher Degree Research,232226,5,Level Five
2101,Undergraduate,190251,5,Level Five
2102,Undergraduate,175318,5,Level Five
2103,Postgraduate Coursework,230274,5,Level Five
2104,Postgraduate Coursework,225785,5,Level Five
2105,Postgraduate Coursework,225847,5,Level Five
2106,Postgraduate Coursework,231816,4,Level Four
2107,Postgraduate Coursework,235781,4,Level Four
2108,Postgraduate Coursework,236676,5,Level Five
2109,Undergraduate,189535,4,Level Four
2110,Undergraduate,235299,5,Level Five
2111,Undergraduate,236983,4,Level Four
2112,Undergraduate,238626,4,Level Four
2113,Undergraduate,230444,4,Level Four
2114,Undergraduate,230477,4,Level Four
2115,Undergraduate,182243,0,Other
2116,Undergraduate,199699,4,Level Four
2117,Undergraduate,199788,0,Other
2118,Undergraduate,207454,4,Level Four
2119,Undergraduate,220770,0,Other
2120,Undergraduate,221329,4,Level Four
2121,Undergraduate,221405,4,Level Four
2122,Undergraduate,229012,4,Level Four
2123,Undergraduate,243457,4,Level Four
2124,Undergraduate,176683,4,Level Four
2125,Undergraduate,236504,4,Level Four
2126,Undergraduate,199689,0,Other
2127,Undergraduate,233719,5,Level Five
2128,Undergraduate,234613,5,Level Five
2129,Undergraduate,235180,5,Level Five
2130,Undergraduate,238871,4,Level Four
2131,Undergraduate,242445,5,Level Five
2132,Undergraduate,243805,5,Level Five
2133,Undergraduate,190136,2,Level Two
2134,Undergraduate,190748,3,Level Three
2135,Undergraduate,197800,3,Level Three
2136,Undergraduate,199683,0,Other
2137,Undergraduate,220873,3,Level Three
2138,Undergraduate,233527,1,Level One
2139,Undergraduate,234983,2,Level Two
2140,Undergraduate,235363,1,Level One
2141,Undergraduate,235364,1,Level One
2142,Undergraduate,235367,2,Level Two
2143,Undergraduate,235935,3,Level Three
2144,Undergraduate,235937,3,Level Three
2145,Undergraduate,236028,1,Level One
2146,Undergraduate,236489,3,Level Three
2147,Undergraduate,236793,2,Level Two
2148,Undergraduate,236843,3,Level Three
2149,Undergraduate,240137,3,Level Three
2150,Undergraduate,243973,1,Level One
2151,Undergraduate,206451,3,Level Three
2152,Undergraduate,234337,3,Level Three
2153,Undergraduate,234863,3,Level Three
2154,Undergraduate,236506,3,Level Three
2155,Undergraduate,243878,3,Level Three
2156,Undergraduate,206672,1,Level One
2157,Undergraduate,220790,0,Other
2158,Undergraduate,234976,2,Level Two
2159,Undergraduate,239066,3,Level Three
2160,Undergraduate,239071,3,Level Three
2161,Undergraduate,221509,3,Level Three
2162,Undergraduate,199966,0,Other
2163,Postgraduate Coursework,241024,5,Level Five
2164,Undergraduate,230524,0,Other
2165,Undergraduate,240481,4,Level Four
2166,Higher Degree Research,231326,5,Level Five
2167,Higher Degree Research,231592,5,Level Five
2168,Higher Degree Research,231667,5,Level Five
2169,Higher Degree Research,232084,5,Level Five
2170,Higher Degree Research,232553,5,Level Five
2171,Higher Degree Research,232555,5,Level Five
2172,Higher Degree Research,232604,5,Level Five
2173,Higher Degree Research,232759,5,Level Five
2174,Higher Degree Research,233052,5,Level Five
2175,Higher Degree Research,240466,5,Level Five
2176,Higher Degree Research,240595,5,Level Five
2177,Higher Degree Research,240998,5,Level Five
2178,Higher Degree Research,242482,5,Level Five
2179,Higher Degree Research,231220,5,Level Five
2180,Higher Degree Research,192100,5,Level Five
2181,Higher Degree Research,231297,8,Level Eight
2182,Higher Degree Research,231342,8,Level Eight
2183,Higher Degree Research,231452,8,Level Eight
2184,Higher Degree Research,231510,0,Other
2185,Higher Degree Research,231524,8,Level Eight
2186,Higher Degree Research,231554,0,Other
2187,Higher Degree Research,231671,8,Level Eight
2188,Higher Degree Research,231728,8,Level Eight
2189,Higher Degree Research,231982,0,Other
2190,Higher Degree Research,232009,8,Level Eight
2191,Higher Degree Research,232261,0,Other
2192,Higher Degree Research,232631,0,Other
2193,Higher Degree Research,232905,8,Level Eight
2194,Higher Degree Research,233165,8,Level Eight
2195,Higher Degree Research,233192,8,Level Eight
2196,Higher Degree Research,233278,0,Other
2197,Higher Degree Research,233358,8,Level Eight
2198,Higher Degree Research,239389,0,Other
2199,Higher Degree Research,239393,0,Other
2200,Higher Degree Research,241142,8,Level Eight
2201,Higher Degree Research,241313,8,Level Eight
2202,Higher Degree Research,242721,5,Level Five
2203,Higher Degree Research,243780,8,Level Eight
2204,Higher Degree Research,233153,5,Level Five
2205,Undergraduate,199695,0,Other
2206,Undergraduate,199920,5,Level Five
2207,Undergraduate,227033,5,Level Five
2208,Undergraduate,231530,5,Level Five
2209,Undergraduate,233420,5,Level Five
2210,Undergraduate,237001,5,Level Five
2211,Undergraduate,239651,4,Level Four
2212,Undergraduate,234694,5,Level Five
2213,Undergraduate,221136,5,Level Five
2214,Undergraduate,230342,4,Level Four
2215,Undergraduate,243734,5,Level Five
2216,Undergraduate,176380,5,Level Five
2217,Undergraduate,176382,5,Level Five
2218,Undergraduate,191113,5,Level Five
2219,Undergraduate,233547,5,Level Five
2220,Undergraduate,233548,5,Level Five
2221,Undergraduate,236576,5,Level Five
2222,Undergraduate,237181,5,Level Five
2223,Undergraduate,235438,5,Level Five
2224,Undergraduate,241813,4,Level Four
2225,Higher Degree Research,231922,0,Other
2226,Higher Degree Research,242858,0,Other
2227,Higher Degree Research,232337,0,Other
2228,Postgraduate Coursework,206451,3,Level Three
2229,Postgraduate Coursework,207182,2,Level Two
2230,Postgraduate Coursework,207191,5,Level Five
2231,Postgraduate Coursework,220621,2,Level Two
2232,Higher Degree Research,243698,0,Other
2233,Postgraduate Coursework,197478,3,Level Three
2234,Postgraduate Coursework,221109,4,Level Four
2235,Postgraduate Coursework,228157,4,Level Four
2236,Postgraduate Coursework,233724,5,Level Five
2237,Postgraduate Coursework,174186,5,Level Five
2238,Postgraduate Coursework,236179,5,Level Five
2239,Postgraduate Coursework,236182,5,Level Five
2240,Postgraduate Coursework,237126,5,Level Five
2241,Postgraduate Coursework,199975,0,Other
2242,Postgraduate Coursework,209927,3,Level Three
2243,Postgraduate Coursework,234258,4,Level Four
2244,Postgraduate Coursework,236724,1,Level One
2245,Higher Degree Research,241686,5,Level Five
2246,Higher Degree Research,207059,5,Level Five
2247,Postgraduate Coursework,230521,5,Level Five
2248,Postgraduate Coursework,181555,5,Level Five
2249,Postgraduate Coursework,197162,5,Level Five
2250,Postgraduate Coursework,220133,5,Level Five
2251,Postgraduate Coursework,220137,5,Level Five
2252,Postgraduate Coursework,199974,0,Other
2253,Postgraduate Coursework,176791,3,Level Three
2254,Postgraduate Coursework,242753,5,Level Five
2255,Higher Degree Research,242781,5,Level Five
2256,Postgraduate Coursework,181319,6,Level Six
2257,Postgraduate Coursework,189800,6,Level Six
2258,Postgraduate Coursework,191883,6,Level Six
2259,Postgraduate Coursework,213260,6,Level Six
2260,Postgraduate Coursework,237038,6,Level Six
2261,Postgraduate Coursework,237043,6,Level Six
2262,Postgraduate Coursework,237050,6,Level Six
2263,Postgraduate Coursework,237051,6,Level Six
2264,Postgraduate Coursework,237052,6,Level Six
2265,Postgraduate Coursework,237063,6,Level Six
2266,Postgraduate Coursework,237067,6,Level Six
2267,Postgraduate Coursework,237072,6,Level Six
2268,Postgraduate Coursework,237073,6,Level Six
2269,Undergraduate,175766,4,Level Four
2270,Undergraduate,204938,4,Level Four
2271,Undergraduate,235776,4,Level Four
2272,Undergraduate,234973,1,Level One
2273,Undergraduate,234200,1,Level One
2274,Postgraduate Coursework,235201,5,Level Five
2275,Postgraduate Coursework,236943,5,Level Five
2276,Postgraduate Coursework,174262,5,Level Five
2277,Postgraduate Coursework,192181,5,Level Five
2278,Postgraduate Coursework,239359,5,Level Five
2279,Postgraduate Coursework,238785,5,Level Five
2280,Postgraduate Coursework,239476,5,Level Five
2281,Postgraduate Coursework,241812,5,Level Five
2282,Postgraduate Coursework,220785,0,Other
2283,Postgraduate Coursework,239910,3,Level Three
2284,Postgraduate Coursework,239938,5,Level Five
2285,Postgraduate Coursework,240432,3,Level Three
2286,Undergraduate,220785,0,Other
2287,Postgraduate Coursework,238895,5,Level Five
2288,Postgraduate Coursework,239263,2,Level Two
2289,Postgraduate Coursework,239317,5,Level Five
2290,Postgraduate Coursework,239875,3,Level Three
2291,Postgraduate Coursework,240315,3,Level Three
2292,Postgraduate Coursework,240461,2,Level Two
2293,Higher Degree Research,240878,5,Level Five
2294,Postgraduate Coursework,242147,5,Level Five
2295,Postgraduate Coursework,243948,4,Level Four
2296,Postgraduate Coursework,189377,2,Level Two
2297,Postgraduate Coursework,242089,4,Level Four
2298,Postgraduate Coursework,242712,5,Level Five
2299,Undergraduate,233729,5,Level Five
2300,Undergraduate,241020,5,Level Five
2301,Undergraduate,230443,5,Level Five
2302,Undergraduate,237029,5,Level Five
2303,Undergraduate,200070,5,Level Five
2304,Postgraduate Coursework,190883,5,Level Five
2305,Postgraduate Coursework,234194,4,Level Four
2306,Postgraduate Coursework,242690,5,Level Five
2307,Higher Degree Research,204961,5,Level Five
2308,Higher Degree Research,213034,5,Level Five
2309,Undergraduate,234674,4,Level Four
2310,Undergraduate,236017,4,Level Four
2311,Undergraduate,239776,4,Level Four
2312,Undergraduate,240192,4,Level Four
2313,Undergraduate,240290,4,Level Four
2314,Undergraduate,240843,4,Level Four
2315,Undergraduate,198167,4,Level Four
2316,Undergraduate,206455,4,Level Four
2317,Undergraduate,230776,4,Level Four
2318,Undergraduate,230830,4,Level Four
2319,Undergraduate,241097,5,Level Five
2320,Undergraduate,241101,5,Level Five
2321,Undergraduate,242117,4,Level Four
2322,Undergraduate,242176,4,Level Four
2323,Undergraduate,242216,4,Level Four
2324,Undergraduate,243360,4,Level Four
2325,Undergraduate,243459,4,Level Four
2326,Undergraduate,176624,4,Level Four
2327,Undergraduate,176793,4,Level Four
2328,Undergraduate,181927,4,Level Four
2329,Undergraduate,183260,4,Level Four
2330,Undergraduate,189387,4,Level Four
2331,Undergraduate,199687,0,Other
2332,Undergraduate,199806,4,Level Four
2333,Undergraduate,199968,0,Other
2334,Undergraduate,206711,4,Level Four
2335,Undergraduate,220458,4,Level Four
2336,Undergraduate,221268,4,Level Four
2337,Undergraduate,236048,5,Level Five
2338,Undergraduate,236273,4,Level Four
2339,Undergraduate,236323,4,Level Four
2340,Undergraduate,236353,4,Level Four
2341,Undergraduate,243450,4,Level Four
2342,Undergraduate,222426,5,Level Five
2343,Undergraduate,234280,4,Level Four
2344,Undergraduate,236254,5,Level Five
2345,Undergraduate,190746,3,Level Three
2346,Undergraduate,207318,2,Level Two
2347,Undergraduate,214070,2,Level Two
2348,Undergraduate,214784,2,Level Two
2349,Undergraduate,234802,1,Level One
2350,Undergraduate,234880,2,Level Two
2351,Undergraduate,235706,2,Level Two
2352,Undergraduate,236101,2,Level Two
2353,Undergraduate,236488,3,Level Three
2354,Undergraduate,236493,3,Level Three
2355,Undergraduate,236981,3,Level Three
2356,Undergraduate,237021,3,Level Three
2357,Undergraduate,238910,3,Level Three
2358,Undergraduate,243686,3,Level Three
2359,Undergraduate,243719,1,Level One
2360,Undergraduate,243976,3,Level Three
2361,Undergraduate,220787,0,Other
2362,Undergraduate,240509,3,Level Three
2363,Undergraduate,213933,0,Other
2364,Undergraduate,219220,2,Level Two
2365,Undergraduate,234756,1,Level One
2366,Undergraduate,235925,1,Level One
2367,Undergraduate,236124,2,Level Two
2368,Undergraduate,239992,3,Level Three
2369,Undergraduate,234803,3,Level Three
2370,Undergraduate,235092,2,Level Two
2371,Undergraduate,210780,1,Level One
2372,Postgraduate Coursework,182381,1,Level One
2373,Postgraduate Coursework,241171,1,Level One
2374,Undergraduate,176075,1,Level One
2375,Undergraduate,239256,4,Level Four
2376,Higher Degree Research,183881,5,Level Five
2377,Higher Degree Research,231741,8,Level Eight
2378,Higher Degree Research,231829,8,Level Eight
2379,Higher Degree Research,232521,8,Level Eight
2380,Higher Degree Research,235747,5,Level Five
2381,Undergraduate,199029,1,Level One
2382,Undergraduate,207313,1,Level One
2383,Undergraduate,196876,5,Level Five
2384,Undergraduate,235781,4,Level Four
2385,Undergraduate,173465,3,Level Three
2386,Undergraduate,183298,5,Level Five
2387,Undergraduate,203441,5,Level Five
2388,Undergraduate,229315,5,Level Five
2389,Undergraduate,200098,5,Level Five
2390,Undergraduate,192146,5,Level Five
2391,Undergraduate,243728,5,Level Five
2392,Undergraduate,243729,5,Level Five
2393,Undergraduate,243741,5,Level Five
2394,Undergraduate,182764,1,Level One
2395,Undergraduate,236655,1,Level One
2396,Higher Degree Research,232341,0,Other
2397,Higher Degree Research,242860,0,Other
2398,Postgraduate Coursework,173977,2,Level Two
2399,Postgraduate Coursework,174056,5,Level Five
2400,Postgraduate Coursework,199283,4,Level Four
2401,Postgraduate Coursework,213115,2,Level Two
2402,Postgraduate Coursework,219877,4,Level Four
2403,Postgraduate Coursework,228154,4,Level Four
2404,Postgraduate Coursework,228195,5,Level Five
2405,Postgraduate Coursework,231161,5,Level Five
2406,Postgraduate Coursework,243742,5,Level Five
2407,Postgraduate Coursework,176415,5,Level Five
2408,Postgraduate Coursework,235856,5,Level Five
2409,Postgraduate Coursework,235860,5,Level Five
2410,Postgraduate Coursework,243386,5,Level Five
2411,Postgraduate Coursework,236241,5,Level Five
2412,Postgraduate Coursework,204741,1,Level One
2413,Postgraduate Coursework,220784,0,Other
2414,Postgraduate Coursework,221396,3,Level Three
2415,Postgraduate Coursework,230323,1,Level One
2416,Postgraduate Coursework,234439,3,Level Three
2417,Postgraduate Coursework,234528,3,Level Three
2418,Postgraduate Coursework,235899,2,Level Two
2419,Postgraduate Coursework,207469,5,Level Five
2420,Postgraduate Coursework,235501,5,Level Five
2421,Postgraduate Coursework,234153,5,Level Five
2422,Postgraduate Coursework,227156,5,Level Five
2423,Postgraduate Coursework,235171,5,Level Five
2424,Postgraduate Coursework,175096,5,Level Five
2425,Postgraduate Coursework,228518,5,Level Five
2426,Postgraduate Coursework,230578,3,Level Three
2427,Postgraduate Coursework,241952,5,Level Five
2428,Higher Degree Research,242600,5,Level Five
2429,Postgraduate Coursework,233825,6,Level Six
2430,Postgraduate Coursework,234260,6,Level Six
2431,Postgraduate Coursework,237036,6,Level Six
2432,Postgraduate Coursework,237037,6,Level Six
2433,Postgraduate Coursework,237060,6,Level Six
2434,Undergraduate,175764,4,Level Four
2435,Undergraduate,204507,4,Level Four
2436,Undergraduate,229791,4,Level Four
2437,Undergraduate,236851,4,Level Four
2438,Undergraduate,242454,4,Level Four
2439,Undergraduate,226858,3,Level Three
2440,Postgraduate Coursework,236949,5,Level Five
2441,Postgraduate Coursework,190882,5,Level Five
2442,Undergraduate,240819,4,Level Four
2443,Postgraduate Coursework,220769,0,Other
2444,Postgraduate Coursework,220786,0,Other
2445,Postgraduate Coursework,213934,0,Other
2446,Postgraduate Coursework,239968,5,Level Five
2447,Undergraduate,220786,0,Other
2448,Postgraduate Coursework,240351,5,Level Five
2449,Postgraduate Coursework,240672,5,Level Five
2450,Postgraduate Coursework,240802,3,Level Three
2451,Postgraduate Coursework,238751,2,Level Two
2452,Postgraduate Coursework,240177,1,Level One
2453,Postgraduate Coursework,240456,1,Level One
2454,Postgraduate Coursework,241924,5,Level Five
2455,Postgraduate Coursework,242129,5,Level Five
2456,Postgraduate Coursework,242132,5,Level Five
2457,Postgraduate Coursework,242134,5,Level Five
2458,Postgraduate Coursework,242140,5,Level Five
2459,Postgraduate Coursework,242044,5,Level Five
2460,Postgraduate Coursework,243767,4,Level Four
2461,Postgraduate Coursework,190100,2,Level Two
2462,Postgraduate Coursework,204742,2,Level Two
2463,Postgraduate Coursework,243852,4,Level Four
2464,Postgraduate Coursework,243952,5,Level Five
2465,Postgraduate Coursework,242717,5,Level Five
2466,Postgraduate Coursework,242576,5,Level Five
2467,Postgraduate Coursework,242580,5,Level Five
2468,Postgraduate Coursework,242954,5,Level Five
2469,Postgraduate Coursework,243004,6,Level Six
2470,Undergraduate,202493,1,Level One
2471,Undergraduate,242048,5,Level Five
2472,Undergraduate,184748,2,Level Two
2473,Undergraduate,241021,5,Level Five
2474,Undergraduate,241621,5,Level Five
2475,Postgraduate Coursework,242665,5,Level Five
2476,Undergraduate,173828,4,Level Four
2477,Undergraduate,220766,4,Level Four
2478,Undergraduate,231052,5,Level Five
2479,Undergraduate,234234,4,Level Four
2480,Undergraduate,234237,4,Level Four
2481,Undergraduate,235436,5,Level Five
2482,Undergraduate,236401,4,Level Four
2483,Undergraduate,240280,4,Level Four
2484,Undergraduate,240841,4,Level Four
2485,Undergraduate,195729,5,Level Five
2486,Undergraduate,220777,4,Level Four
2487,Undergraduate,228154,4,Level Four
2488,Undergraduate,230773,4,Level Four
2489,Undergraduate,230884,4,Level Four
2490,Undergraduate,238877,5,Level Five
2491,Undergraduate,239562,4,Level Four
2492,Undergraduate,241103,5,Level Five
2493,Undergraduate,241942,4,Level Four
2494,Undergraduate,243315,4,Level Four
2495,Undergraduate,243362,4,Level Four
2496,Undergraduate,243428,5,Level Five
2497,Undergraduate,182248,0,Other
2498,Undergraduate,182264,0,Other
2499,Undergraduate,205476,4,Level Four
2500,Undergraduate,211808,4,Level Four
2501,Undergraduate,213924,0,Other
2502,Undergraduate,213932,0,Other
2503,Undergraduate,220783,0,Other
2504,Undergraduate,230075,5,Level Five
2505,Undergraduate,231144,4,Level Four
2506,Undergraduate,231161,5,Level Five
2507,Undergraduate,234443,4,Level Four
2508,Undergraduate,234479,4,Level Four
2509,Undergraduate,234607,4,Level Four
2510,Undergraduate,234964,2,Level Two
2511,Undergraduate,235661,5,Level Five
2512,Undergraduate,236097,2,Level Two
2513,Undergraduate,236787,5,Level Five
2514,Undergraduate,236961,1,Level One
2515,Undergraduate,237013,4,Level Four
2516,Undergraduate,243346,4,Level Four
2517,Undergraduate,243503,5,Level Five
2518,Undergraduate,243963,4,Level Four
2519,Undergraduate,225993,1,Level One
2520,Undergraduate,183492,5,Level Five
2521,Undergraduate,190741,5,Level Five
2522,Undergraduate,233915,5,Level Five
2523,Undergraduate,234165,5,Level Five
2524,Undergraduate,234272,4,Level Four
2525,Undergraduate,234230,4,Level Four
2526,Undergraduate,235775,4,Level Four
2527,Undergraduate,243358,4,Level Four
2528,Undergraduate,243364,4,Level Four
2529,Undergraduate,182871,3,Level Three
2530,Undergraduate,183446,2,Level Two
2531,Undergraduate,190135,2,Level Two
2532,Undergraduate,210781,1,Level One
2533,Undergraduate,214072,3,Level Three
2534,Undergraduate,219221,3,Level Three
2535,Undergraduate,221477,2,Level Two
2536,Undergraduate,228375,2,Level Two
2537,Undergraduate,228378,3,Level Three
2538,Undergraduate,233531,3,Level Three
2539,Undergraduate,234978,3,Level Three
2540,Undergraduate,235927,2,Level Two
2541,Undergraduate,236841,2,Level Two
2542,Undergraduate,242471,2,Level Two
2543,Undergraduate,242472,3,Level Three
2544,Undergraduate,207316,2,Level Two
2545,Undergraduate,210783,3,Level Three
2546,Undergraduate,235885,3,Level Three
2547,Undergraduate,236120,2,Level Two
2548,Undergraduate,243970,3,Level Three
2549,Undergraduate,175124,2,Level Two
2550,Undergraduate,184125,2,Level Two
2551,Undergraduate,215000,2,Level Two
2552,Undergraduate,228374,2,Level Two
2553,Undergraduate,236118,1,Level One
2554,Undergraduate,235476,2,Level Two
2555,Undergraduate,183221,4,Level Four
2556,Undergraduate,240344,5,Level Five
2557,Postgraduate Coursework,176450,1,Level One
2558,Postgraduate Coursework,234947,1,Level One
2559,Postgraduate Coursework,237167,1,Level One
2560,Postgraduate Coursework,242418,1,Level One
2561,Postgraduate Coursework,242469,1,Level One
2562,Postgraduate Coursework,243404,1,Level One
2563,Undergraduate,207372,5,Level Five
2564,Undergraduate,233716,5,Level Five
2565,Postgraduate Coursework,199898,5,Level Five
2566,Postgraduate Coursework,236431,2,Level Two
2567,Postgraduate Coursework,241904,3,Level Three
2568,Undergraduate,174105,4,Level Four
2569,Undergraduate,214285,4,Level Four
2570,Undergraduate,230381,4,Level Four
2571,Undergraduate,230382,4,Level Four
2572,Undergraduate,242050,5,Level Five
2573,Higher Degree Research,231648,5,Level Five
2574,Higher Degree Research,231689,5,Level Five
2575,Higher Degree Research,231839,5,Level Five
2576,Higher Degree Research,232003,8,Level Eight
2577,Higher Degree Research,232471,5,Level Five
2578,Higher Degree Research,233319,5,Level Five
2579,Higher Degree Research,233378,5,Level Five
2580,Higher Degree Research,239655,5,Level Five
2581,Higher Degree Research,243897,5,Level Five
2582,Higher Degree Research,176215,1,Level One
2583,Higher Degree Research,184137,3,Level Three
2584,Higher Degree Research,192098,5,Level Five
2585,Higher Degree Research,212158,5,Level Five
2586,Higher Degree Research,214548,5,Level Five
2587,Higher Degree Research,231223,8,Level Eight
2588,Higher Degree Research,231398,8,Level Eight
2589,Higher Degree Research,232090,8,Level Eight
2590,Higher Degree Research,232716,8,Level Eight
2591,Higher Degree Research,232894,0,Other
2592,Higher Degree Research,232998,8,Level Eight
2593,Higher Degree Research,233513,5,Level Five
2594,Higher Degree Research,234204,5,Level Five
2595,Higher Degree Research,234607,4,Level Four
2596,Higher Degree Research,235067,5,Level Five
2597,Higher Degree Research,235405,4,Level Four
2598,Higher Degree Research,236851,4,Level Four
2599,Higher Degree Research,239585,0,Other
2600,Higher Degree Research,241620,8,Level Eight
2601,Higher Degree Research,243805,5,Level Five
2602,Higher Degree Research,233063,8,Level Eight
2603,Undergraduate,191919,5,Level Five
2604,Undergraduate,196878,5,Level Five
2605,Undergraduate,198933,5,Level Five
2606,Undergraduate,227747,5,Level Five
2607,Undergraduate,236307,5,Level Five
2608,Undergraduate,194800,5,Level Five
2609,Undergraduate,194801,5,Level Five
2610,Undergraduate,204275,5,Level Five
2611,Undergraduate,221791,5,Level Five
2612,Undergraduate,230521,5,Level Five
2613,Undergraduate,240823,5,Level Five
2614,Undergraduate,230952,4,Level Four
2615,Undergraduate,242460,5,Level Five
2616,Undergraduate,234810,4,Level Four
2617,Undergraduate,174056,5,Level Five
2618,Undergraduate,206819,5,Level Five
2619,Undergraduate,221109,4,Level Four
2620,Undergraduate,243742,5,Level Five
2621,Undergraduate,214351,5,Level Five
2622,Higher Degree Research,232835,0,Other
2623,Higher Degree Research,235184,5,Level Five
2624,Higher Degree Research,243693,0,Other
2625,Higher Degree Research,243701,0,Other
2626,Postgraduate Coursework,198639,5,Level Five
2627,Postgraduate Coursework,205567,5,Level Five
