course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4557,349,15,81100,106,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4561,584,15,81105,103,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4562,780,15,80303,49,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4564,597,3,80309,96,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4564,26,2,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4565,400,15,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4565,297,15,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4565,297,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4604,527,15,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4604,527,16,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4604,527,16,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4604,597,15,80309,96,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,2688,15,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,848,15,80303,49,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,583,15,80303,49,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,169,15,80307,5,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,780,15,80303,49,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4604,910,15,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4604,910,16,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4604,910,16,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4637,2689,12,70199,138,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4637,3065,12,69999,154,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4638,2665,12,70199,138,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4638,3065,12,69999,154,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4638,3066,12,70199,138,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4656,2256,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,2257,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3067,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3067,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3068,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3068,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,1559,10,60700,191,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3069,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3070,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3071,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3071,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3072,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3072,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,2264,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,2700,10,60700,191,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3073,14,60700,191,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3074,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3074,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3075,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,2433,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,2265,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,2701,10,60700,191,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4656,3076,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3077,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3078,14,60700,191,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3079,14,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,1590.0,3799.375,5389.375
4656,3080,10,60701,32,0.125,12720.0,30395.0,12720.0,30395.0,2500.0,0.0,2500.0
4676,519,4,61301,131,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4676,499,4,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4676,1718,2,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4676,1886,2,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4676,683,4,61311,78,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4676,532,2,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4676,768,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4676,261,2,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4676,261,4,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4723,519,2,61301,131,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4723,345,2,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4731,2434,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2269,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2330,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,1817,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,1819,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2116,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,2332,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,2270,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2336,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,2120,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,2122,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,2436,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,1259,8,90300,169,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4731,2706,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,3081,8,80300,22,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,1985,8,91903,118,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2271,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2384,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2340,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4731,3082,6,50900,95,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4731,2438,8,80505,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4731,2341,3,81101,8,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4732,7,3,80101,4,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4732,1126,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,122,6,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,511,6,10901,16,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,521,8,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,225,3,90309,80,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1673,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,239,2,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,911,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2708,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,288,1,60113,69,0.125,8948.0,30395.0,8948.0,30395.0,1118.5,3799.375,4917.875
4733,1194,2,20199,61,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,240,4,20199,61,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,752,7,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1589,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,2822,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1542,8,80500,147,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,1088,3,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,246,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,534,2,20115,136,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,20,4,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,1529,3,90311,64,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,2531,6,91513,210,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1936,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,127,3,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,127,2,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,127,2,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4733,29,6,10901,16,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,656,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,630,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,2135,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,63,7,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,430,2,91523,82,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,71,6,10911,37,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,2381,6,91513,210,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,817,2,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,2824,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,197,4,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,2117,2,100100,209,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,2117,4,100100,209,0.125,8948.0,14915.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,2333,1,50100,27,0.125,4445.0,30395.0,4445.0,30395.0,555.625,3799.375,4355.0
4733,1423,7,91503,156,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,1327,8,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,39,7,39999,11,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1841,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,300,1,60113,69,0.125,8948.0,30395.0,8948.0,30395.0,1118.5,3799.375,4917.875
4733,98,8,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,98,4,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,98,4,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,180,4,20111,66,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,988,2,20119,89,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,99,8,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,99,4,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,99,4,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1057,3,90311,64,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,2382,6,91513,210,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2544,6,91513,210,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1726,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2532,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,2545,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,200,6,10500,34,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1330,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1735,8,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,607,3,69903,74,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,2791,3,90900,33,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,1931,7,19999,139,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,3083,2,40100,212,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,2363,2,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,198,4,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1025,3,90311,64,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,861,2,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,2348,3,90599,99,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,2348,2,90599,100,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4733,281,6,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1736,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2364,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,657,4,20307,148,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,566,3,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,2026,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1237,3,100700,24,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1263,4,91599,130,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,1267,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,22,7,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,2535,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,417,6,10905,98,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1922,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1232,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,456,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,966,3,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,23,4,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,28,4,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,2552,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2536,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2536,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,2537,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,378,6,50999,114,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1424,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1938,7,91513,210,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,1544,8,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,948,3,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,233,3,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,233,8,91901,3,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,2138,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,869,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,94,7,10999,44,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,95,8,90701,29,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,95,4,90701,30,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,95,4,90701,31,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1093,7,10303,175,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1089,3,90303,111,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,289,8,80301,85,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,18,7,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,237,8,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,1034,3,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1034,8,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1164,8,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,507,3,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1094,2,10101,12,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1095,6,30911,94,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1596,3,91703,196,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,897,6,39901,142,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1537,6,31305,76,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1849,6,31301,79,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1538,6,31305,76,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,508,8,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,230,4,91523,82,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,1435,6,30999,132,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1272,6,30301,70,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,2139,8,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,150,6,10911,37,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,509,2,91523,82,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,440,8,100705,86,0.125,16323.0,1236.0,7659.0,15249.0,2500.0,0.0,2500.0
4733,1939,4,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,902,4,61307,113,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1033,4,61300,54,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,925,8,80313,161,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,2140,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2141,6,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1739,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,2142,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,894,8,90999,19,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,654,8,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1059,3,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1059,8,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,1190,3,90311,64,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1191,8,90399,115,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,2351,7,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,67,7,19907,35,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,949,8,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1940,2,61399,71,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,1436,6,31303,40,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,2145,2,100101,50,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,686,8,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,2828,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1532,7,91515,84,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,655,8,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,359,8,90101,93,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,558,6,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1067,6,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1199,4,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,250,4,20100,20,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1429,8,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1927,3,90300,169,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,794,4,91521,159,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,2154,2,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,2154,4,10103,2,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,2030,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,293,2,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,293,4,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,1234,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,172,7,10999,44,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,1128,7,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,1477,6,30903,25,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,687,3,91103,62,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1929,7,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,2830,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,586,3,91101,87,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,2514,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,2514,7,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,134,4,20103,9,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,587,8,90305,110,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,2355,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1601,6,91505,133,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1431,3,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,889,3,91701,57,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,113,6,10913,10,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1278,4,91501,135,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,373,2,40101,59,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
