course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4733,614,2,10101,53,1.25,4445.0,14915.0,4445.0,14915.0,25000.0,0.0,25000.0
4733,616,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,617,9,10199,131,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
4733,617,2,10199,131,0.25,4445.0,14915.0,4445.0,14915.0,5000.0,0.0,5000.0
4733,619,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1388,6,69903,86,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,621,6,91901,10,28.875,16323.0,1236.0,12781.0,2517.0,369051.375,72678.375,441729.75
4733,621,3,91901,10,9.625,16323.0,1236.0,12781.0,2517.0,192500.0,0.0,192500.0
4733,623,6,89999,7,6.0,16323.0,1236.0,12781.0,2517.0,76686.0,15102.0,91788.0
4733,623,3,89999,7,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
4733,625,6,90900,36,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,420,6,81101,21,14.0,16323.0,1236.0,12781.0,2517.0,178934.0,35238.0,214172.0
4733,420,3,81101,21,6.5,16323.0,1236.0,12781.0,2517.0,130000.0,0.0,130000.0
4733,1103,6,80315,4,10.625,16323.0,1236.0,12781.0,2517.0,135798.125,26743.125,162541.25
4733,1103,3,80315,4,2.75,16323.0,1236.0,12781.0,2517.0,55000.0,0.0,55000.0
4733,628,4,19999,90,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,2802,9,40100,207,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,631,9,61300,47,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
4733,632,6,89900,133,5.625,16323.0,1236.0,12781.0,2517.0,71893.125,14158.125,86051.25
4733,632,3,89900,133,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
4733,635,6,99999,83,0.5,16323.0,1236.0,7659.0,12399.0,3829.5,6199.5,10029.0
4733,636,13,91503,127,0.5,4445.0,18292.0,4445.0,18292.0,2222.5,9146.0,11368.5
4733,637,9,61399,32,0.625,8948.0,14915.0,8948.0,14915.0,5592.5,9321.875,14914.375
4733,637,2,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,638,6,99903,134,3.375,16323.0,1236.0,7659.0,12399.0,25849.125,41846.625,67695.75
4733,638,3,99903,134,0.625,16323.0,1236.0,7659.0,12399.0,12500.0,0.0,12500.0
4733,639,6,90311,69,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1266,6,80307,16,6.125,16323.0,1236.0,12781.0,2517.0,78283.625,15416.625,93700.25
4733,1266,3,80307,16,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
4733,640,9,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1059,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,641,6,80311,54,7.75,16323.0,1236.0,12781.0,2517.0,99052.75,19506.75,118559.5
4733,641,3,80311,54,3.5,16323.0,1236.0,12781.0,2517.0,70000.0,0.0,70000.0
4733,1267,6,80311,54,3.75,16323.0,1236.0,12781.0,2517.0,47928.75,9438.75,57367.5
4733,1267,3,80311,54,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
4733,1268,6,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,1268,9,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
4733,1269,6,80303,14,5.0,16323.0,1236.0,12781.0,2517.0,63905.0,12585.0,76490.0
4733,1269,3,80303,14,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
4733,645,6,90901,28,13.25,16323.0,1236.0,12781.0,2517.0,169348.25,33350.25,202698.5
4733,645,3,90901,28,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
4733,646,13,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,648,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,648,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
4733,1270,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,649,9,20307,135,0.875,8948.0,14915.0,8948.0,14915.0,7829.5,13050.625,20880.125
4733,649,2,20307,135,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
4733,650,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1272,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,654,13,91515,113,0.875,4445.0,18292.0,4445.0,18292.0,3889.375,16005.5,19894.875
4733,654,4,91515,113,1.625,4445.0,18292.0,4445.0,18292.0,32500.0,0.0,32500.0
4733,1104,6,90599,18,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
4733,1104,9,90599,19,0.375,8948.0,14915.0,7659.0,12399.0,2872.125,5593.125,8465.25
4733,655,6,100700,74,0.125,16323.0,1236.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,656,6,91901,10,78.25,16323.0,1236.0,12781.0,2517.0,1000113.25,196955.25,1197068.5
4733,656,3,91901,10,28.625,16323.0,1236.0,12781.0,2517.0,572500.0,0.0,572500.0
4733,662,9,91599,126,1.25,4445.0,14915.0,4445.0,14915.0,5556.25,18643.75,24200.0
4733,662,2,91599,126,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,663,6,80505,5,19.75,16323.0,1236.0,12781.0,2517.0,252424.75,49710.75,302135.5
4733,663,3,80505,5,10.5,16323.0,1236.0,12781.0,2517.0,210000.0,0.0,210000.0
4733,664,9,100101,73,0.5,8948.0,14915.0,7659.0,15249.0,3829.5,7624.5,11454.0
4733,664,2,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,5000.0,0.0,5000.0
4733,665,9,100101,73,0.375,8948.0,14915.0,7659.0,15249.0,2872.125,5718.375,8590.5
4733,665,2,100101,73,2.625,8948.0,14915.0,7659.0,15249.0,52500.0,0.0,52500.0
4733,666,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1274,6,80399,11,7.25,16323.0,1236.0,12781.0,2517.0,92662.25,18248.25,110910.5
4733,1274,3,80399,11,1.5,16323.0,1236.0,12781.0,2517.0,30000.0,0.0,30000.0
4733,668,13,10913,111,0.5,8948.0,18292.0,8948.0,18292.0,4474.0,9146.0,13620.0
4733,668,4,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,670,9,91599,126,0.75,4445.0,14915.0,4445.0,14915.0,3333.75,11186.25,14520.0
4733,670,2,91599,126,0.5,4445.0,14915.0,4445.0,14915.0,10000.0,0.0,10000.0
4733,672,6,91101,136,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,673,9,10101,53,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
4733,674,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1060,6,80101,6,16.25,16323.0,1236.0,12781.0,2517.0,207691.25,40901.25,248592.5
4733,1060,3,80101,6,7.25,16323.0,1236.0,12781.0,2517.0,145000.0,0.0,145000.0
4733,676,6,90101,34,2.0,16323.0,1236.0,7659.0,12399.0,15318.0,24798.0,40116.0
4733,676,3,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,677,13,10905,61,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1275,6,69903,86,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
4733,678,13,10901,87,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,1276,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,679,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,680,6,90101,34,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
4733,681,6,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,682,6,80101,6,20.0,16323.0,1236.0,12781.0,2517.0,255620.0,50340.0,305960.0
4733,682,3,80101,6,13.75,16323.0,1236.0,12781.0,2517.0,275000.0,0.0,275000.0
4733,1411,6,80101,6,16.5,16323.0,1236.0,12781.0,2517.0,210886.5,41530.5,252417.0
4733,1411,3,80101,6,8.25,16323.0,1236.0,12781.0,2517.0,165000.0,0.0,165000.0
4733,683,6,90911,120,19.125,16323.0,1236.0,12781.0,2517.0,244436.625,48137.625,292574.25
4733,683,3,90911,120,8.125,16323.0,1236.0,12781.0,2517.0,162500.0,0.0,162500.0
4733,684,6,80101,6,7.25,16323.0,1236.0,12781.0,2517.0,92662.25,18248.25,110910.5
4733,684,3,80101,6,4.875,16323.0,1236.0,12781.0,2517.0,97500.0,0.0,97500.0
4733,685,13,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
4733,686,6,91901,10,2.625,16323.0,1236.0,12781.0,2517.0,33550.125,6607.125,40157.25
4733,686,3,91901,10,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
4733,1277,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,1277,4,91515,113,7.125,4445.0,18292.0,4445.0,18292.0,142500.0,0.0,142500.0
4733,1108,4,91515,113,5.25,4445.0,18292.0,4445.0,18292.0,105000.0,0.0,105000.0
4733,688,6,80303,14,18.875,16323.0,1236.0,12781.0,2517.0,241241.375,47508.375,288749.75
4733,688,3,80303,14,7.875,16323.0,1236.0,12781.0,2517.0,157500.0,0.0,157500.0
4733,689,6,80307,16,73.25,16323.0,1236.0,12781.0,2517.0,936208.25,184370.25,1120578.5
4733,689,3,80307,16,37.125,16323.0,1236.0,12781.0,2517.0,742500.0,0.0,742500.0
4733,431,6,91901,10,2.375,16323.0,1236.0,12781.0,2517.0,30354.875,5977.875,36332.75
4733,431,3,91901,10,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
4733,690,6,81101,21,19.125,16323.0,1236.0,12781.0,2517.0,244436.625,48137.625,292574.25
4733,690,3,81101,21,11.5,16323.0,1236.0,12781.0,2517.0,230000.0,0.0,230000.0
4733,691,6,81101,21,25.25,16323.0,1236.0,12781.0,2517.0,322720.25,63554.25,386274.5
4733,691,3,81101,21,17.125,16323.0,1236.0,12781.0,2517.0,342500.0,0.0,342500.0
4733,692,6,81101,21,24.375,16323.0,1236.0,12781.0,2517.0,311536.875,61351.875,372888.75
4733,692,3,81101,21,17.375,16323.0,1236.0,12781.0,2517.0,347500.0,0.0,347500.0
4733,1278,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,694,9,10101,53,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
4733,694,2,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,695,9,10101,53,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
4733,695,2,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,1445,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,696,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,696,4,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,1279,13,91515,113,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,698,6,80315,4,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
4733,1280,13,50999,128,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1396,13,10903,169,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,700,6,69903,86,4.5,16323.0,1236.0,7659.0,12399.0,34465.5,55795.5,90261.0
4733,700,3,69903,86,0.875,16323.0,1236.0,7659.0,12399.0,17500.0,0.0,17500.0
4733,702,13,91505,72,0.125,4445.0,18292.0,4445.0,18292.0,555.625,2286.5,2842.125
4733,702,4,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
4733,1062,9,100101,73,0.625,8948.0,14915.0,7659.0,15249.0,4786.875,9530.625,14317.5
4733,704,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
4733,1111,9,100101,73,0.625,8948.0,14915.0,7659.0,15249.0,4786.875,9530.625,14317.5
4733,1111,2,100101,73,2.25,8948.0,14915.0,7659.0,15249.0,45000.0,0.0,45000.0
4733,434,6,80505,5,4.0,16323.0,1236.0,12781.0,2517.0,51124.0,10068.0,61192.0
4733,434,3,80505,5,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
4733,705,6,129999,2,7.375,16323.0,1236.0,12781.0,2517.0,94259.875,18562.875,112822.75
4733,705,3,129999,2,2.75,16323.0,1236.0,12781.0,2517.0,55000.0,0.0,55000.0
4733,435,6,80505,5,7.75,16323.0,1236.0,12781.0,2517.0,99052.75,19506.75,118559.5
4733,435,3,80505,5,3.625,16323.0,1236.0,12781.0,2517.0,72500.0,0.0,72500.0
4733,707,9,100101,73,8.125,8948.0,14915.0,7659.0,15249.0,62229.375,123898.125,186127.5
4733,707,2,100101,73,13.5,8948.0,14915.0,7659.0,15249.0,270000.0,0.0,270000.0
4733,708,6,91101,136,0.5,16323.0,1236.0,7659.0,7008.0,3829.5,3504.0,7333.5
4733,709,6,90911,120,17.375,16323.0,1236.0,12781.0,2517.0,222069.875,43732.875,265802.75
4733,709,3,90911,120,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
4733,1281,6,80301,17,10.0,16323.0,1236.0,12781.0,2517.0,127810.0,25170.0,152980.0
4733,1281,3,80301,17,3.75,16323.0,1236.0,12781.0,2517.0,75000.0,0.0,75000.0
4733,714,13,91513,138,0.625,4445.0,18292.0,4445.0,18292.0,2778.125,11432.5,14210.625
4733,714,4,91513,138,0.125,4445.0,18292.0,4445.0,18292.0,2500.0,0.0,2500.0
4733,715,6,80505,5,70.5,16323.0,1236.0,12781.0,2517.0,901060.5,177448.5,1078509.0
4733,715,3,80505,5,34.0,16323.0,1236.0,12781.0,2517.0,680000.0,0.0,680000.0
4733,716,6,81101,21,8.375,16323.0,1236.0,12781.0,2517.0,107040.875,21079.875,128120.75
4733,716,3,81101,21,7.0,16323.0,1236.0,12781.0,2517.0,140000.0,0.0,140000.0
4733,719,9,10101,53,17.375,4445.0,14915.0,4445.0,14915.0,77231.875,259148.125,336380.0
4733,719,2,10101,53,5.125,4445.0,14915.0,4445.0,14915.0,102500.0,0.0,102500.0
4733,720,6,80101,6,19.875,16323.0,1236.0,12781.0,2517.0,254022.375,50025.375,304047.75
4733,720,3,80101,6,14.375,16323.0,1236.0,12781.0,2517.0,287500.0,0.0,287500.0
4733,722,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,1285,6,69903,86,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,723,9,61300,47,0.75,8948.0,14915.0,8948.0,14915.0,6711.0,11186.25,17897.25
4733,723,2,61300,47,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
4733,1287,6,69903,86,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
4733,1289,6,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,1290,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
4733,726,6,91701,71,1.25,16323.0,1236.0,7659.0,7008.0,9573.75,8760.0,18333.75
4733,727,6,90999,29,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
4733,1064,6,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,1064,3,90399,35,0.875,16323.0,1236.0,7659.0,12399.0,17500.0,0.0,17500.0
4733,731,6,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
4733,731,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,732,13,10913,111,0.625,8948.0,18292.0,8948.0,18292.0,5592.5,11432.5,17025.0
4733,735,9,29901,130,1.875,8948.0,14915.0,8948.0,14915.0,16777.5,27965.625,44743.125
4733,735,2,29901,130,0.75,8948.0,14915.0,8948.0,14915.0,15000.0,0.0,15000.0
4733,740,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,743,9,100101,73,0.25,8948.0,14915.0,7659.0,15249.0,1914.75,3812.25,5727.0
4733,746,9,100101,73,0.125,8948.0,14915.0,7659.0,15249.0,957.375,1906.125,2863.5
4733,1291,6,80311,54,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
4733,1291,3,80311,54,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
4733,1115,6,80309,26,3.625,16323.0,1236.0,12781.0,2517.0,46331.125,9124.125,55455.25
4733,1115,3,80309,26,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
4733,748,6,80307,16,28.0,16323.0,1236.0,12781.0,2517.0,357868.0,70476.0,428344.0
4733,748,3,80307,16,9.625,16323.0,1236.0,12781.0,2517.0,192500.0,0.0,192500.0
4733,749,6,80309,26,8.5,16323.0,1236.0,12781.0,2517.0,108638.5,21394.5,130033.0
4733,749,3,80309,26,3.625,16323.0,1236.0,12781.0,2517.0,72500.0,0.0,72500.0
4733,750,6,80399,11,2.25,16323.0,1236.0,12781.0,2517.0,28757.25,5663.25,34420.5
4733,750,3,80399,11,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
4733,1292,9,20399,165,4.125,8948.0,14915.0,8948.0,14915.0,36910.5,61524.375,98434.875
4733,1292,2,20399,165,2.75,8948.0,14915.0,8948.0,14915.0,55000.0,0.0,55000.0
4733,1293,6,91103,119,1.375,16323.0,1236.0,7659.0,7008.0,10531.125,9636.0,20167.125
4733,751,6,90701,22,3.5,16323.0,1236.0,7659.0,12399.0,26806.5,43396.5,70203.0
4733,751,9,90701,23,3.5,4445.0,14915.0,4445.0,14915.0,15557.5,52202.5,67760.0
4733,751,9,90701,24,3.5,8948.0,14915.0,7659.0,12399.0,26806.5,52202.5,79009.0
4733,751,3,90701,22,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
4733,751,2,90701,23,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
4733,751,2,90701,24,0.375,8948.0,14915.0,7659.0,12399.0,7500.0,0.0,7500.0
4733,752,13,10999,93,0.375,8948.0,18292.0,8948.0,18292.0,3355.5,6859.5,10215.0
4733,752,4,10999,93,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,753,6,90701,22,0.625,16323.0,1236.0,7659.0,12399.0,4786.875,7749.375,12536.25
4733,753,9,90701,23,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
4733,753,9,90701,24,0.625,8948.0,14915.0,7659.0,12399.0,4786.875,9321.875,14108.75
4733,753,3,90701,22,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,753,2,90701,23,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
4733,753,2,90701,24,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
4733,755,6,90701,22,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
4733,755,9,90701,23,0.25,4445.0,14915.0,4445.0,14915.0,1111.25,3728.75,4840.0
4733,755,9,90701,24,0.25,8948.0,14915.0,7659.0,12399.0,1914.75,3728.75,5643.5
4733,756,13,10303,137,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,756,4,10303,137,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,757,6,90701,22,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
4733,757,9,90701,23,0.75,4445.0,14915.0,4445.0,14915.0,3333.75,11186.25,14520.0
4733,757,9,90701,24,0.75,8948.0,14915.0,7659.0,12399.0,5744.25,11186.25,16930.5
4733,757,3,90701,22,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
4733,757,2,90701,23,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
4733,757,2,90701,24,0.375,8948.0,14915.0,7659.0,12399.0,7500.0,0.0,7500.0
4733,1217,6,90303,79,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,759,6,80301,17,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
4733,759,3,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,760,13,10913,111,0.75,8948.0,18292.0,8948.0,18292.0,6711.0,13719.0,20430.0
4733,760,4,10913,111,0.125,8948.0,18292.0,8948.0,18292.0,2500.0,0.0,2500.0
4733,761,6,90399,35,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
4733,761,3,90399,35,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
4733,762,13,91503,127,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,762,4,91503,127,0.375,4445.0,18292.0,4445.0,18292.0,7500.0,0.0,7500.0
4733,1120,3,90307,76,0.5,16323.0,1236.0,7659.0,7008.0,10000.0,0.0,10000.0
4733,1066,9,91523,75,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
4733,1066,2,91523,75,0.375,4445.0,14915.0,4445.0,14915.0,7500.0,0.0,7500.0
4733,763,6,91103,119,0.625,16323.0,1236.0,7659.0,7008.0,4786.875,4380.0,9166.875
4733,764,6,90999,29,1.5,16323.0,1236.0,12781.0,2517.0,19171.5,3775.5,22947.0
4733,764,3,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
4733,765,6,91103,119,0.625,16323.0,1236.0,7659.0,7008.0,4786.875,4380.0,9166.875
4733,1296,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,1205,13,91505,72,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,766,13,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,1111.25,4573.0,5684.25
4733,1067,13,91515,113,0.375,4445.0,18292.0,4445.0,18292.0,1666.875,6859.5,8526.375
4733,1067,4,91515,113,0.25,4445.0,18292.0,4445.0,18292.0,5000.0,0.0,5000.0
4733,767,6,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,767,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,768,3,91701,71,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,772,6,90399,35,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
4733,776,6,90305,77,0.625,16323.0,1236.0,7659.0,7008.0,4786.875,4380.0,9166.875
4733,777,9,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
4733,1414,13,30911,146,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1301,6,91703,166,0.125,16323.0,1236.0,7659.0,7008.0,957.375,876.0,1833.375
4733,779,6,100700,74,2.5,16323.0,1236.0,7659.0,15249.0,19147.5,38122.5,57270.0
4733,779,3,100700,74,1.5,16323.0,1236.0,7659.0,15249.0,30000.0,0.0,30000.0
4733,780,6,100700,74,2.0,16323.0,1236.0,7659.0,15249.0,15318.0,30498.0,45816.0
4733,780,3,100700,74,3.0,16323.0,1236.0,7659.0,15249.0,60000.0,0.0,60000.0
4733,1222,6,100701,78,0.75,16323.0,1236.0,7659.0,15249.0,5744.25,11436.75,17181.0
4733,1222,3,100701,78,0.5,16323.0,1236.0,7659.0,15249.0,10000.0,0.0,10000.0
4733,1137,13,30300,158,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,782,6,91901,10,3.5,16323.0,1236.0,12781.0,2517.0,44733.5,8809.5,53543.0
4733,782,3,91901,10,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
4733,443,6,91901,10,13.5,16323.0,1236.0,12781.0,2517.0,172543.5,33979.5,206523.0
4733,443,3,91901,10,9.0,16323.0,1236.0,12781.0,2517.0,180000.0,0.0,180000.0
4733,783,6,91901,10,2.75,16323.0,1236.0,12781.0,2517.0,35147.75,6921.75,42069.5
4733,783,3,91901,10,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
4733,784,6,91901,10,1.875,16323.0,1236.0,12781.0,2517.0,23964.375,4719.375,28683.75
4733,784,3,91901,10,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
4733,1415,6,91903,40,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
4733,1415,3,91903,40,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
4733,1144,13,30701,105,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,785,13,30305,141,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,786,13,39901,142,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1389,13,31303,140,0.25,8948.0,18292.0,8948.0,18292.0,2237.0,4573.0,6810.0
4733,787,13,31305,143,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1416,13,31301,110,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,1146,13,31305,143,0.125,8948.0,18292.0,8948.0,18292.0,1118.5,2286.5,3405.0
4733,788,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,788,3,90305,77,0.125,16323.0,1236.0,7659.0,7008.0,2500.0,0.0,2500.0
4733,789,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
4733,793,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,793,3,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,5000.0,0.0,5000.0
4733,794,6,90305,77,0.25,16323.0,1236.0,7659.0,7008.0,1914.75,1752.0,3666.75
4733,794,3,90305,77,0.5,16323.0,1236.0,7659.0,7008.0,10000.0,0.0,10000.0
4733,1303,6,90305,77,0.375,16323.0,1236.0,7659.0,7008.0,2872.125,2628.0,5500.125
4733,795,9,91523,75,0.625,4445.0,14915.0,4445.0,14915.0,2778.125,9321.875,12100.0
