foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91515,0.125,555.625,2286.5
91519,0.75,3333.75,13719.0
91519,0.625,2778.125,11432.5
91519,0.5,2222.5,9146.0
91519,0.5,2222.5,9146.0
91519,0.5,2222.5,9146.0
91519,0.5,2222.5,9146.0
91519,0.5,2222.5,9146.0
91519,0.375,1666.875,6859.5
91519,0.375,1666.875,6859.5
91519,0.375,1666.875,6859.5
91519,0.375,1666.875,6859.5
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.25,1111.25,4573.0
91519,0.125,555.625,2286.5
91519,0.125,555.625,2286.5
91519,0.125,555.625,2286.5
91519,0.125,555.625,2286.5
91521,4.0,17780.0,59660.0
91521,3.0,13335.0,44745.0
91521,1.75,7778.75,26101.25
91521,1.75,7778.75,26101.25
91521,1.5,6667.5,22372.5
91521,1.375,6111.875,20508.125
91521,1.375,6111.875,20508.125
91521,1.25,5556.25,18643.75
91521,1.25,5556.25,18643.75
91521,1.125,5000.625,16779.375
91521,1.125,5000.625,16779.375
91521,1.125,5000.625,16779.375
91521,1.125,5000.625,16779.375
91521,1.125,5000.625,16779.375
91521,1.125,5000.625,16779.375
91521,1.0,4445.0,14915.0
91521,1.0,4445.0,14915.0
91521,0.875,3889.375,13050.625
91521,0.875,3889.375,13050.625
91521,0.875,3889.375,13050.625
91521,0.75,3333.75,11186.25
91521,0.625,2778.125,9321.875
91521,0.625,2778.125,9321.875
91521,0.625,2778.125,9321.875
91521,0.5,2222.5,7457.5
91521,0.5,2222.5,7457.5
91521,0.5,2222.5,7457.5
91521,0.5,2222.5,7457.5
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.375,1666.875,5593.125
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.25,1111.25,3728.75
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91521,0.125,555.625,1864.375
91523,11.625,51673.125,173386.875
91523,8.0,35560.0,119320.0
91523,7.375,32781.875,109998.125
91523,6.25,27781.25,93218.75
91523,5.75,25558.75,85761.25
91523,5.625,25003.125,83896.875
91523,5.25,23336.25,78303.75
91523,4.75,21113.75,70846.25
91523,4.5,20002.5,67117.5
91523,1.875,8334.375,27965.625
91523,1.5,6667.5,22372.5
91523,1.5,6667.5,22372.5
91523,1.0,4445.0,14915.0
91523,0.875,3889.375,13050.625
91523,0.875,3889.375,13050.625
91523,0.875,3889.375,13050.625
91523,0.625,2778.125,9321.875
91523,0.625,2778.125,9321.875
91523,0.625,2778.125,9321.875
91523,0.625,2778.125,9321.875
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.5,2222.5,7457.5
91523,0.375,1666.875,5593.125
91523,0.375,1666.875,5593.125
91523,0.375,1666.875,5593.125
91523,0.375,1666.875,5593.125
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.25,1111.25,3728.75
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91523,0.125,555.625,1864.375
91599,6.375,28336.875,95083.125
91599,5.875,26114.375,87625.625
91599,4.875,21669.375,72710.625
91599,4.25,18891.25,63388.75
91599,3.0,13335.0,44745.0
91599,2.0,8890.0,29830.0
91599,1.75,7778.75,26101.25
91599,1.5,6667.5,22372.5
91599,1.25,5556.25,18643.75
91599,1.0,4445.0,14915.0
91599,1.0,4445.0,14915.0
91599,1.0,4445.0,14915.0
91599,0.75,3333.75,11186.25
91599,0.75,3333.75,11186.25
91599,0.75,3333.75,11186.25
91599,0.75,3333.75,11186.25
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.5,2222.5,7457.5
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.375,1666.875,5593.125
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.25,1111.25,3728.75
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91599,0.125,555.625,1864.375
91701,15.625,255046.875,19312.5
91701,6.375,104059.125,7879.5
91701,5.875,95897.625,7261.5
91701,5.625,91816.875,6952.5
91701,5.625,91816.875,6952.5
91701,5.25,85695.75,6489.0
91701,4.125,67332.375,5098.5
91701,3.5,57130.5,4326.0
91701,3.5,57130.5,4326.0
91701,3.375,55090.125,4171.5
91701,3.0,48969.0,3708.0
91701,2.875,46928.625,3553.5
91701,2.625,42847.875,3244.5
91701,2.625,42847.875,3244.5
91701,2.375,38767.125,2935.5
91701,2.25,36726.75,2781.0
91701,2.125,34686.375,2626.5
91701,2.0,32646.0,2472.0
91701,2.0,32646.0,2472.0
91701,2.0,32646.0,2472.0
91701,2.0,32646.0,2472.0
91701,2.0,32646.0,2472.0
91701,1.875,30605.625,2317.5
91701,1.75,28565.25,2163.0
91701,1.75,28565.25,2163.0
91701,1.75,28565.25,2163.0
91701,1.625,26524.875,2008.5
91701,1.625,26524.875,2008.5
91701,1.625,26524.875,2008.5
91701,1.625,26524.875,2008.5
91701,1.375,22444.125,1699.5
91701,1.375,22444.125,1699.5
91701,1.375,22444.125,1699.5
91701,1.375,22444.125,1699.5
91701,1.375,22444.125,1699.5
91701,1.25,20403.75,1545.0
91701,1.25,20403.75,1545.0
91701,1.125,18363.375,1390.5
91701,1.125,18363.375,1390.5
91701,1.125,18363.375,1390.5
91701,1.125,18363.375,1390.5
91701,1.125,18363.375,1390.5
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,1.0,16323.0,1236.0
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.875,14282.625,1081.5
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.75,12242.25,927.0
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.625,10201.875,772.5
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.5,8161.5,618.0
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.375,6121.125,463.5
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.25,4080.75,309.0
91701,0.24999999999999997,4080.7499999999995,308.99999999999994
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91701,0.125,2040.375,154.5
91703,1.25,20403.75,1545.0
91703,0.125,2040.375,154.5
91703,0.125,2040.375,154.5
91900,1.875,30605.625,2317.5
91900,0.875,14282.625,1081.5
91900,0.25,4080.75,309.0
91900,0.125,2040.375,154.5
91900,0.125,2040.375,154.5
91901,78.25,1277274.75,96717.0
91901,28.875,471326.625,35689.5
91901,13.5,220360.5,16686.0
91901,12.625,206077.875,15604.5
91901,11.625,189754.875,14368.5
91901,11.5,187714.5,14214.0
91901,10.25,167310.75,12669.0
91901,8.0,130584.0,9888.0
91901,5.125,83655.375,6334.5
91901,4.25,69372.75,5253.0
91901,4.0,65292.0,4944.0
91901,4.0,65292.0,4944.0
91901,4.0,65292.0,4944.0
91901,3.75,61211.25,4635.0
91901,3.625,59170.875,4480.5
91901,3.5,57130.5,4326.0
91901,3.5,57130.5,4326.0
91901,3.5,57130.5,4326.0
91901,3.375,55090.125,4171.5
91901,3.25,53049.75,4017.0
91901,3.125,51009.375,3862.5
91901,2.75,44888.25,3399.0
91901,2.75,44888.25,3399.0
91901,2.75,44888.25,3399.0
91901,2.625,42847.875,3244.5
91901,2.5,40807.5,3090.0
91901,2.5,40807.5,3090.0
91901,2.375,38767.125,2935.5
91901,2.375,38767.125,2935.5
91901,2.25,36726.75,2781.0
91901,2.125,34686.375,2626.5
91901,2.125,34686.375,2626.5
91901,2.0,32646.0,2472.0
91901,2.0,32646.0,2472.0
91901,2.0,32646.0,2472.0
91901,2.0,32646.0,2472.0
91901,1.875,30605.625,2317.5
91901,1.875,30605.625,2317.5
91901,1.875,30605.625,2317.5
91901,1.75,28565.25,2163.0
91901,1.75,28565.25,2163.0
91901,1.75,28565.25,2163.0
91901,1.75,28565.25,2163.0
91901,1.75,28565.25,2163.0
91901,1.75,28565.25,2163.0
91901,1.625,26524.875,2008.5
91901,1.625,26524.875,2008.5
91901,1.625,26524.875,2008.5
91901,1.625,26524.875,2008.5
91901,1.5,24484.5,1854.0
91901,1.5,24484.5,1854.0
91901,1.5,24484.5,1854.0
91901,1.5,24484.5,1854.0
91901,1.5,24484.5,1854.0
91901,1.5,24484.5,1854.0
91901,1.375,22444.125,1699.5
91901,1.375,22444.125,1699.5
91901,1.375,22444.125,1699.5
91901,1.375,22444.125,1699.5
91901,1.375,22444.125,1699.5
91901,1.25,20403.75,1545.0
91901,1.25,20403.75,1545.0
91901,1.25,20403.75,1545.0
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.125,18363.375,1390.5
91901,1.0,16323.0,1236.0
91901,1.0,16323.0,1236.0
91901,1.0,16323.0,1236.0
91901,1.0,16323.0,1236.0
91901,1.0,16323.0,1236.0
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.875,14282.625,1081.5
91901,0.75,12242.25,927.0
91901,0.75,12242.25,927.0
91901,0.75,12242.25,927.0
91901,0.75,12242.25,927.0
91901,0.75,12242.25,927.0
91901,0.75,12242.25,927.0
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.625,10201.875,772.5
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.5,8161.5,618.0
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.375,6121.125,463.5
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.25,4080.75,309.0
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
91901,0.125,2040.375,154.5
