course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
3586,228958,90701,0.125,957.375,1864.375,2821.75
3586,228958,90701,0.125,2500.0,0.0,2500.0
3586,228958,90701,0.125,2500.0,0.0,2500.0
3586,228958,90701,0.125,2500.0,0.0,2500.0
3586,228960,90701,0.125,957.375,1549.875,2507.25
3586,228960,90701,0.125,555.625,1864.375,2420.0
3586,228960,90701,0.125,957.375,1864.375,2821.75
3586,233730,90701,0.125,957.375,1549.875,2507.25
3586,233730,90701,0.125,555.625,1864.375,2420.0
3586,233730,90701,0.125,957.375,1864.375,2821.75
3586,233730,90701,0.125,2500.0,0.0,2500.0
3586,233730,90701,0.125,2500.0,0.0,2500.0
3586,233730,90701,0.125,2500.0,0.0,2500.0
3586,233742,90701,0.125,957.375,1549.875,2507.25
3586,233742,90701,0.125,555.625,1864.375,2420.0
3586,233742,90701,0.125,957.375,1864.375,2821.75
3586,235592,90701,0.125,2500.0,0.0,2500.0
3586,235592,90701,0.125,2500.0,0.0,2500.0
3586,235592,90701,0.125,2500.0,0.0,2500.0
3586,237097,90701,0.125,957.375,1549.875,2507.25
3586,237097,90701,0.125,555.625,1864.375,2420.0
3586,237097,90701,0.125,957.375,1864.375,2821.75
3587,212539,90701,0.125,957.375,1549.875,2507.25
3587,212539,90701,0.125,555.625,1864.375,2420.0
3587,212539,90701,0.125,957.375,1864.375,2821.75
3587,235353,90701,0.125,957.375,1549.875,2507.25
3587,235353,90701,0.125,555.625,1864.375,2420.0
3587,235353,90701,0.125,957.375,1864.375,2821.75
3587,235992,90701,0.125,957.375,1549.875,2507.25
3587,235992,90701,0.125,555.625,1864.375,2420.0
3587,235992,90701,0.125,957.375,1864.375,2821.75
3587,236036,90701,0.125,957.375,1549.875,2507.25
3587,236036,90701,0.125,555.625,1864.375,2420.0
3587,236036,90701,0.125,957.375,1864.375,2821.75
3588,219939,90701,0.125,2500.0,0.0,2500.0
3588,219939,90701,0.125,2500.0,0.0,2500.0
3588,219939,90701,0.125,2500.0,0.0,2500.0
3588,221590,90701,0.125,2500.0,0.0,2500.0
3588,221590,90701,0.125,2500.0,0.0,2500.0
3588,221590,90701,0.125,2500.0,0.0,2500.0
3588,228958,90701,0.125,2500.0,0.0,2500.0
3588,228958,90701,0.125,2500.0,0.0,2500.0
3588,228958,90701,0.125,2500.0,0.0,2500.0
3588,233730,90701,0.125,2500.0,0.0,2500.0
3588,233730,90701,0.125,2500.0,0.0,2500.0
3588,233730,90701,0.125,2500.0,0.0,2500.0
3598,228095,10101,0.125,555.625,1864.375,2420.0
3607,184346,90399,0.125,957.375,1549.875,2507.25
3607,184346,90399,0.125,2500.0,0.0,2500.0
3607,235432,90101,0.125,957.375,1549.875,2507.25
3607,235432,90101,0.125,2500.0,0.0,2500.0
3607,235647,90100,0.125,957.375,1549.875,2507.25
3607,236048,90103,0.125,2500.0,0.0,2500.0
3607,236054,90101,0.125,957.375,1549.875,2507.25
3607,243503,90101,0.125,957.375,1549.875,2507.25
3607,243503,90101,0.125,2500.0,0.0,2500.0
3607,243974,100700,0.125,2500.0,0.0,2500.0
3607,243986,90101,0.125,957.375,1549.875,2507.25
3607,243986,90101,0.125,2500.0,0.0,2500.0
3625,236048,90103,0.125,957.375,1549.875,2507.25
3625,236169,90101,0.125,957.375,1549.875,2507.25
3626,174255,70113,0.125,2500.0,0.0,2500.0
3626,221451,90909,0.125,2500.0,0.0,2500.0
3626,221990,90599,0.125,957.375,1549.875,2507.25
3626,221990,90599,0.125,957.375,1864.375,2821.75
3626,233418,80300,0.125,2500.0,0.0,2500.0
3626,234426,100799,0.125,957.375,1906.125,2863.5
3626,235410,10905,0.125,1118.5,2286.5,3405.0
3626,235498,90300,0.125,2500.0,0.0,2500.0
3626,235501,90515,0.125,2500.0,0.0,2500.0
3626,235501,90515,0.125,2500.0,0.0,2500.0
3626,236165,90101,0.125,957.375,1549.875,2507.25
3626,236179,90300,0.125,2500.0,0.0,2500.0
3626,236182,90300,0.125,2500.0,0.0,2500.0
3626,236926,70100,0.125,2500.0,0.0,2500.0
3626,237001,89999,0.125,1597.625,314.625,1912.25
3634,176416,91519,0.125,555.625,2286.5,2842.125
3634,222350,91519,0.125,555.625,2286.5,2842.125
3634,236987,91519,0.125,555.625,2286.5,2842.125
3636,234424,90301,0.125,957.375,1549.875,2507.25
3641,184346,90399,0.125,2500.0,0.0,2500.0
3641,233891,90909,0.125,1597.625,314.625,1912.25
3641,235644,90101,0.125,957.375,1549.875,2507.25
3641,236048,90103,0.125,957.375,1549.875,2507.25
3641,243503,90101,0.125,957.375,1549.875,2507.25
3646,199920,129999,0.125,2500.0,0.0,2500.0
3646,234430,100799,0.125,957.375,1906.125,2863.5
3646,234950,100799,0.125,2500.0,0.0,2500.0
3646,236210,100799,0.125,957.375,1906.125,2863.5
3646,243974,100700,0.125,957.375,1906.125,2863.5
3646,243975,100799,0.125,957.375,1906.125,2863.5
3651,176415,91519,0.125,555.625,2286.5,2842.125
3651,231052,90399,0.125,957.375,1549.875,2507.25
3651,233941,100703,0.125,2500.0,0.0,2500.0
3651,234424,90301,0.125,957.375,1549.875,2507.25
3651,234426,100799,0.125,2500.0,0.0,2500.0
3651,236210,100799,0.125,2500.0,0.0,2500.0
3651,237010,91523,0.125,555.625,1864.375,2420.0
3655,174626,80300,0.125,2500.0,0.0,2500.0
3655,174628,80303,0.125,2500.0,0.0,2500.0
3655,199796,89999,0.125,1597.625,314.625,1912.25
3655,199920,129999,0.125,1597.625,314.625,1912.25
3655,200043,129999,0.125,1597.625,314.625,1912.25
3655,200043,129999,0.125,2500.0,0.0,2500.0
3655,230466,99999,0.125,957.375,1549.875,2507.25
3655,230466,99999,0.125,2500.0,0.0,2500.0
3655,231082,80303,0.125,1597.625,314.625,1912.25
3655,233418,80300,0.125,1597.625,314.625,1912.25
3655,234419,100701,0.125,2500.0,0.0,2500.0
3655,234923,80505,0.125,2500.0,0.0,2500.0
3655,235453,90399,0.125,2500.0,0.0,2500.0
3655,235498,90300,0.125,2500.0,0.0,2500.0
3655,236054,90101,0.125,2500.0,0.0,2500.0
3655,236130,91515,0.125,2500.0,0.0,2500.0
3655,236179,90300,0.125,2500.0,0.0,2500.0
3655,236182,90300,0.125,2500.0,0.0,2500.0
3655,236857,80505,0.125,2500.0,0.0,2500.0
3655,236902,90599,0.125,957.375,1549.875,2507.25
3655,236902,90599,0.125,957.375,1864.375,2821.75
3655,236978,20305,0.125,1118.5,1864.375,2982.875
3662,222438,80505,0.125,2500.0,0.0,2500.0
3662,231082,80303,0.125,1597.625,314.625,1912.25
3662,233662,10103,0.125,2500.0,0.0,2500.0
3662,237129,81101,0.125,1597.625,314.625,1912.25
3665,236902,90599,0.125,2500.0,0.0,2500.0
3665,236902,90599,0.125,2500.0,0.0,2500.0
3665,240522,40105,0.125,2500.0,0.0,2500.0
3672,233878,90900,0.125,1597.625,314.625,1912.25
3672,235951,90999,0.125,1597.625,314.625,1912.25
3675,231068,90907,0.125,1597.625,314.625,1912.25
3675,236916,90907,0.125,1597.625,314.625,1912.25
3675,236990,90999,0.125,1597.625,314.625,1912.25
3694,213877,90999,0.125,1597.625,314.625,1912.25
3694,235192,90999,0.125,1597.625,314.625,1912.25
3694,236849,90900,0.125,1597.625,314.625,1912.25
3827,182399,90901,0.125,1597.625,314.625,1912.25
3827,234788,90909,0.125,1597.625,314.625,1912.25
3827,234796,90909,0.125,2500.0,0.0,2500.0
3827,235192,90999,0.125,1597.625,314.625,1912.25
3827,236017,90999,0.125,1597.625,314.625,1912.25
3827,236017,90999,0.125,1597.625,314.625,1912.25
3827,236937,90909,0.125,1597.625,314.625,1912.25
3839,198598,90909,0.125,1597.625,314.625,1912.25
3839,230454,90999,0.125,1597.625,314.625,1912.25
3839,234384,90900,0.125,1597.625,314.625,1912.25
3839,234688,90900,0.125,1597.625,314.625,1912.25
3842,182354,90909,0.125,1597.625,314.625,1912.25
3842,213399,90900,0.125,1597.625,314.625,1912.25
3842,227410,90911,0.125,1597.625,314.625,1912.25
3842,231061,90900,0.125,1597.625,314.625,1912.25
3842,231102,90900,0.125,1597.625,314.625,1912.25
3842,231104,90901,0.125,1597.625,314.625,1912.25
3842,233466,90913,0.125,2500.0,0.0,2500.0
3842,233888,90909,0.125,2500.0,0.0,2500.0
3842,234796,90909,0.125,1597.625,314.625,1912.25
3842,235955,90911,0.125,1597.625,314.625,1912.25
3842,235980,90999,0.125,2500.0,0.0,2500.0
3842,236654,90909,0.125,2500.0,0.0,2500.0
3842,236943,90900,0.125,1597.625,314.625,1912.25
3842,236949,90900,0.125,1597.625,314.625,1912.25
3842,236990,90999,0.125,2500.0,0.0,2500.0
3864,235204,91103,0.125,957.375,876.0,1833.375
3864,235951,90999,0.125,1597.625,314.625,1912.25
3864,236021,90901,0.125,1597.625,314.625,1912.25
3864,236916,90907,0.125,1597.625,314.625,1912.25
3866,233891,90909,0.125,1597.625,314.625,1912.25
3866,234793,90900,0.125,1597.625,314.625,1912.25
3866,235980,90999,0.125,1597.625,314.625,1912.25
3868,236048,90103,0.125,957.375,1549.875,2507.25
3869,183517,90911,0.125,1597.625,314.625,1912.25
3870,235192,90999,0.125,1597.625,314.625,1912.25
3870,236017,90999,0.125,1597.625,314.625,1912.25
3870,236785,90901,0.125,1597.625,314.625,1912.25
3870,236861,90901,0.125,1597.625,314.625,1912.25
3873,221451,90909,0.125,2500.0,0.0,2500.0
3873,233888,90909,0.125,1597.625,314.625,1912.25
3873,233891,90909,0.125,1597.625,314.625,1912.25
3873,234793,90900,0.125,2500.0,0.0,2500.0
3873,234796,90909,0.125,1597.625,314.625,1912.25
3873,235953,90909,0.125,2500.0,0.0,2500.0
3873,236017,90999,0.125,2500.0,0.0,2500.0
3873,236787,90909,0.125,2500.0,0.0,2500.0
3873,236902,90599,0.125,957.375,1549.875,2507.25
3873,236902,90599,0.125,957.375,1864.375,2821.75
3873,236902,90599,0.125,2500.0,0.0,2500.0
3873,236902,90599,0.125,2500.0,0.0,2500.0
3873,236943,90900,0.125,1597.625,314.625,1912.25
3873,236949,90900,0.125,1597.625,314.625,1912.25
3874,184346,90399,0.125,2500.0,0.0,2500.0
3874,214034,90900,0.125,1597.625,314.625,1912.25
3874,233498,90900,0.125,2500.0,0.0,2500.0
3874,234773,90900,0.125,1597.625,314.625,1912.25
3874,234950,100799,0.125,2500.0,0.0,2500.0
3874,235436,90101,0.125,957.375,1549.875,2507.25
3874,235436,90101,0.125,2500.0,0.0,2500.0
3874,235972,90999,0.125,1597.625,314.625,1912.25
3874,235980,90999,0.125,1597.625,314.625,1912.25
3874,236017,90999,0.125,1597.625,314.625,1912.25
3874,236048,90103,0.125,957.375,1549.875,2507.25
3876,184346,90399,0.125,957.375,1549.875,2507.25
3876,199920,129999,0.125,1597.625,314.625,1912.25
3876,231019,90300,0.125,957.375,1549.875,2507.25
3876,234912,90905,0.125,2500.0,0.0,2500.0
3876,234915,90901,0.125,2500.0,0.0,2500.0
3876,235192,90999,0.125,1597.625,314.625,1912.25
3876,235192,90999,0.125,2500.0,0.0,2500.0
3876,235410,10905,0.125,1118.5,2286.5,3405.0
3876,235410,10905,0.125,2500.0,0.0,2500.0
3876,235980,90999,0.125,2500.0,0.0,2500.0
3876,236013,90901,0.125,2500.0,0.0,2500.0
3876,236017,90999,0.125,2500.0,0.0,2500.0
3876,236165,90101,0.125,2500.0,0.0,2500.0
3876,236169,90101,0.125,2500.0,0.0,2500.0
3876,236179,90300,0.125,957.375,1549.875,2507.25
3876,236846,90999,0.125,1597.625,314.625,1912.25
3876,236846,90999,0.125,2500.0,0.0,2500.0
3876,236937,90909,0.125,1597.625,314.625,1912.25
3876,236943,90900,0.125,1597.625,314.625,1912.25
3876,236943,90900,0.125,2500.0,0.0,2500.0
3876,236949,90900,0.125,2500.0,0.0,2500.0
3876,239419,50900,0.125,1118.5,2286.5,3405.0
3877,182399,90901,0.125,1597.625,314.625,1912.25
3877,214651,90911,0.125,1597.625,314.625,1912.25
3877,236787,90909,0.125,1597.625,314.625,1912.25
3877,236846,90999,0.125,2500.0,0.0,2500.0
3878,182399,90901,0.125,2500.0,0.0,2500.0
3878,199920,129999,0.125,2500.0,0.0,2500.0
3878,221451,90909,0.125,2500.0,0.0,2500.0
3878,233466,90913,0.125,2500.0,0.0,2500.0
3878,233875,90901,0.125,1597.625,314.625,1912.25
3878,233878,90900,0.125,1597.625,314.625,1912.25
3878,233891,90909,0.125,2500.0,0.0,2500.0
3878,234773,90900,0.125,2500.0,0.0,2500.0
3878,234915,90901,0.125,1597.625,314.625,1912.25
3878,235280,90900,0.125,1597.625,314.625,1912.25
3878,235281,90900,0.125,2500.0,0.0,2500.0
3878,236013,90901,0.125,1597.625,314.625,1912.25
3878,236021,90901,0.125,1597.625,314.625,1912.25
3878,236654,90909,0.125,2500.0,0.0,2500.0
3878,236916,90907,0.125,2500.0,0.0,2500.0
3878,236937,90909,0.125,2500.0,0.0,2500.0
3878,236941,90999,0.125,1597.625,314.625,1912.25
3878,236949,90900,0.125,2500.0,0.0,2500.0
3878,236990,90999,0.125,2500.0,0.0,2500.0
3888,240456,40101,0.125,1118.5,1864.375,2982.875
3937,176683,20305,0.125,1118.5,1864.375,2982.875
3937,212158,39999,0.125,1118.5,2286.5,3405.0
3937,222265,30303,0.125,1118.5,2286.5,3405.0
3937,222426,30303,0.125,1118.5,2286.5,3405.0
3937,233910,30903,0.125,1118.5,2286.5,3405.0
3937,234034,30900,0.125,1118.5,2286.5,3405.0
3937,234165,20100,0.125,1118.5,1864.375,2982.875
3937,235038,30901,0.125,1118.5,2286.5,3405.0
3937,236254,30900,0.125,1118.5,2286.5,3405.0
3937,243685,39999,0.125,1118.5,2286.5,3405.0
3937,243805,30913,0.125,1118.5,2286.5,3405.0
3952,183836,19999,0.125,2500.0,0.0,2500.0
3952,200043,129999,0.125,2500.0,0.0,2500.0
3952,234959,30799,0.125,1118.5,2286.5,3405.0
3952,235141,20305,0.125,2500.0,0.0,2500.0
3952,235871,31305,0.125,1118.5,2286.5,3405.0
3952,236241,20100,0.125,2500.0,0.0,2500.0
3952,236902,90599,0.125,957.375,1549.875,2507.25
3952,236902,90599,0.125,957.375,1864.375,2821.75
3952,236978,20305,0.125,2500.0,0.0,2500.0
3952,239562,31199,0.125,1118.5,2286.5,3405.0
3952,243952,30913,0.125,2500.0,0.0,2500.0
3955,189501,20300,0.125,2500.0,0.0,2500.0
3955,211847,20103,0.125,2500.0,0.0,2500.0
3955,214376,10103,0.125,555.625,1864.375,2420.0
3955,233510,20119,0.125,1118.5,1864.375,2982.875
3955,234165,20100,0.125,1118.5,1864.375,2982.875
3955,236507,10103,0.125,2500.0,0.0,2500.0
3955,236902,90599,0.125,957.375,1549.875,2507.25
3955,236902,90599,0.125,957.375,1864.375,2821.75
3957,173579,20303,0.125,1118.5,1864.375,2982.875
3957,173579,20303,0.125,2500.0,0.0,2500.0
3957,176431,10500,0.125,1118.5,2286.5,3405.0
3957,183881,20119,0.125,2500.0,0.0,2500.0
3957,189735,10301,0.125,1118.5,2286.5,3405.0
3957,192098,10103,0.125,2500.0,0.0,2500.0
3957,198923,80309,0.125,1597.625,314.625,1912.25
3957,198923,80309,0.125,2500.0,0.0,2500.0
3957,204741,39999,0.125,2500.0,0.0,2500.0
3957,205201,20111,0.125,1118.5,1864.375,2982.875
3957,205201,20111,0.125,2500.0,0.0,2500.0
3957,213115,10301,0.125,1118.5,2286.5,3405.0
3957,221396,10101,0.125,2500.0,0.0,2500.0
3957,228095,10101,0.125,555.625,1864.375,2420.0
3957,228096,10101,0.125,555.625,1864.375,2420.0
3957,228096,10101,0.125,2500.0,0.0,2500.0
3957,228154,10301,0.125,2500.0,0.0,2500.0
3957,228453,80315,0.125,2500.0,0.0,2500.0
3957,229315,80300,0.125,2500.0,0.0,2500.0
3957,230447,10909,0.125,2500.0,0.0,2500.0
3957,233512,20303,0.125,1118.5,1864.375,2982.875
3957,233648,80309,0.125,1597.625,314.625,1912.25
3957,234439,31301,0.125,2500.0,0.0,2500.0
3957,234568,30301,0.125,1118.5,2286.5,3405.0
3957,234572,39901,0.125,1118.5,2286.5,3405.0
3957,236267,31303,0.125,2500.0,0.0,2500.0
3957,236631,20113,0.125,1118.5,1864.375,2982.875
3957,236674,20103,0.125,2500.0,0.0,2500.0
3957,236726,31301,0.125,1118.5,2286.5,3405.0
3957,236963,20103,0.125,1118.5,1864.375,2982.875
3957,236963,20103,0.125,2500.0,0.0,2500.0
3957,239651,91901,0.125,2500.0,0.0,2500.0
3957,241943,10711,0.125,1118.5,2286.5,3405.0
3957,241948,10711,0.125,1118.5,2286.5,3405.0
3957,243834,39901,0.125,2500.0,0.0,2500.0
3957,243856,30913,0.125,2500.0,0.0,2500.0
3957,243952,30913,0.125,2500.0,0.0,2500.0
3958,183881,20119,0.125,1118.5,1864.375,2982.875
3958,230480,39900,0.125,1118.5,2286.5,3405.0
3958,233479,39999,0.125,1118.5,2286.5,3405.0
3958,233662,10103,0.125,555.625,1864.375,2420.0
3958,234180,31303,0.125,2500.0,0.0,2500.0
3958,234204,30301,0.125,1118.5,2286.5,3405.0
3958,234204,30301,0.125,2500.0,0.0,2500.0
3958,234609,30301,0.125,2500.0,0.0,2500.0
3958,234849,31303,0.125,1118.5,2286.5,3405.0
3958,234959,30799,0.125,1118.5,2286.5,3405.0
3958,235116,20103,0.125,1118.5,1864.375,2982.875
3958,235644,90101,0.125,2500.0,0.0,2500.0
3958,235647,90100,0.125,2500.0,0.0,2500.0
3958,235882,30900,0.125,1118.5,2286.5,3405.0
3958,235898,31303,0.125,1118.5,2286.5,3405.0
4036,183221,10103,0.125,555.625,1864.375,2420.0
4036,183221,10103,0.125,2500.0,0.0,2500.0
4036,199369,10103,0.125,555.625,1864.375,2420.0
4036,235405,61311,0.125,2500.0,0.0,2500.0
4036,241087,19999,0.125,1118.5,2286.5,3405.0
4068,210857,10500,0.125,1118.5,2286.5,3405.0
4086,174267,70303,0.125,555.625,1864.375,2420.0
4086,243350,70303,0.125,555.625,1864.375,2420.0
4141,192181,70303,0.125,2500.0,0.0,2500.0
4141,207059,70303,0.125,2500.0,0.0,2500.0
4141,235148,70199,0.125,2500.0,0.0,2500.0
4141,243342,70303,0.125,2500.0,0.0,2500.0
4196,212424,10999,0.125,1118.5,2286.5,3405.0
4196,227644,69901,0.125,1118.5,1864.375,2982.875
4196,230447,10909,0.125,2500.0,0.0,2500.0
4196,233547,61799,0.125,1118.5,1864.375,2982.875
4196,235242,61311,0.125,1118.5,1864.375,2982.875
4196,235750,61300,0.125,1118.5,1864.375,2982.875
4196,236494,69900,0.125,1118.5,1864.375,2982.875
4196,242419,10901,0.125,1118.5,2286.5,3405.0
4196,242460,50101,0.125,555.625,3799.375,4355.0
4196,243388,10901,0.125,1118.5,2286.5,3405.0
4197,230563,10999,0.125,2500.0,0.0,2500.0
4197,230564,10999,0.125,2500.0,0.0,2500.0
4197,230793,10900,0.125,2500.0,0.0,2500.0
4200,175058,90309,0.125,957.375,1549.875,2507.25
4200,184023,90309,0.125,957.375,1549.875,2507.25
4200,184346,90399,0.125,2500.0,0.0,2500.0
4200,230540,90309,0.125,2500.0,0.0,2500.0
4200,234424,90301,0.125,2500.0,0.0,2500.0
4200,235192,90999,0.125,2500.0,0.0,2500.0
4200,235436,90101,0.125,2500.0,0.0,2500.0
4200,241590,40103,0.125,2500.0,0.0,2500.0
4200,242460,50101,0.125,2500.0,0.0,2500.0
4201,175058,90309,0.125,957.375,1549.875,2507.25
4201,230540,90309,0.125,957.375,1549.875,2507.25
4201,230540,90309,0.125,2500.0,0.0,2500.0
4201,235192,90999,0.125,1597.625,314.625,1912.25
4201,235410,10905,0.125,1118.5,2286.5,3405.0
4201,235644,90101,0.125,2500.0,0.0,2500.0
4201,236048,90103,0.125,957.375,1549.875,2507.25
4201,236902,90599,0.125,2500.0,0.0,2500.0
4201,236902,90599,0.125,2500.0,0.0,2500.0
4201,239562,31199,0.125,1118.5,2286.5,3405.0
4201,241073,100700,0.125,957.375,1906.125,2863.5
4201,241073,100700,0.125,2500.0,0.0,2500.0
4201,241590,40103,0.125,1118.5,1864.375,2982.875
4201,241590,40103,0.125,2500.0,0.0,2500.0
4201,243503,90101,0.125,2500.0,0.0,2500.0
4201,243986,90101,0.125,957.375,1549.875,2507.25
4222,181555,19903,0.125,1118.5,2286.5,3405.0
4222,197162,19903,0.125,1118.5,2286.5,3405.0
4222,199996,19903,0.125,1118.5,2286.5,3405.0
4222,228524,19903,0.125,1118.5,2286.5,3405.0
4236,175096,19903,0.125,1118.5,2286.5,3405.0
4236,181555,19903,0.125,1118.5,2286.5,3405.0
4236,197162,19903,0.125,1118.5,2286.5,3405.0
4236,220133,19903,0.125,1118.5,2286.5,3405.0
4236,220137,19903,0.125,1118.5,2286.5,3405.0
4236,228518,19903,0.125,1118.5,2286.5,3405.0
4236,228524,19903,0.125,1118.5,2286.5,3405.0
4245,175958,100700,0.125,957.375,1906.125,2863.5
4245,175958,100700,0.125,2500.0,0.0,2500.0
4245,183836,19999,0.125,1118.5,2286.5,3405.0
4245,184105,50700,0.125,555.625,3799.375,4355.0
4245,184346,90399,0.125,957.375,1549.875,2507.25
4245,194800,10905,0.125,1118.5,2286.5,3405.0
4245,194800,10905,0.125,2500.0,0.0,2500.0
4245,194801,10905,0.125,2500.0,0.0,2500.0
4245,195729,10915,0.125,1118.5,2286.5,3405.0
4245,220189,50900,0.125,1118.5,2286.5,3405.0
4245,220189,50900,0.125,2500.0,0.0,2500.0
4245,221286,10905,0.125,2500.0,0.0,2500.0
4245,221791,10900,0.125,2500.0,0.0,2500.0
4245,234694,10907,0.125,1118.5,2286.5,3405.0
4245,238873,50900,0.125,2500.0,0.0,2500.0
4245,239431,50701,0.125,2500.0,0.0,2500.0
4245,239434,50900,0.125,1118.5,2286.5,3405.0
4245,241077,19999,0.125,1118.5,2286.5,3405.0
4245,241087,19999,0.125,1118.5,2286.5,3405.0
4245,241087,19999,0.125,2500.0,0.0,2500.0
4246,192146,10907,0.125,2500.0,0.0,2500.0
4246,199386,100700,0.125,957.375,1906.125,2863.5
4246,234694,10907,0.125,2500.0,0.0,2500.0
4246,236902,90599,0.125,2500.0,0.0,2500.0
4246,236902,90599,0.125,2500.0,0.0,2500.0
4246,239419,50900,0.125,1118.5,2286.5,3405.0
4246,239556,31199,0.125,1118.5,2286.5,3405.0
4246,240662,50900,0.125,1118.5,2286.5,3405.0
4246,241073,100700,0.125,957.375,1906.125,2863.5
4262,205912,91901,0.125,1597.625,314.625,1912.25
4262,207469,90309,0.125,957.375,1549.875,2507.25
4262,239562,31199,0.125,1118.5,2286.5,3405.0
4262,240364,40101,0.125,1118.5,1864.375,2982.875
4262,240522,40105,0.125,1118.5,1864.375,2982.875
4262,241731,40103,0.125,1118.5,1864.375,2982.875
4272,184282,70199,0.125,555.625,1864.375,2420.0
4273,205918,70303,0.125,555.625,1864.375,2420.0
4298,232226,70303,0.125,555.625,1864.375,2420.0
4306,189247,70303,0.125,2500.0,0.0,2500.0
4306,205918,70303,0.125,2500.0,0.0,2500.0
4306,211831,70105,0.125,2500.0,0.0,2500.0
4306,234169,70300,0.125,555.625,1864.375,2420.0
4306,234169,70300,0.125,2500.0,0.0,2500.0
4306,234223,70301,0.125,555.625,1864.375,2420.0
4306,234223,70301,0.125,2500.0,0.0,2500.0
4306,235145,70105,0.125,555.625,1864.375,2420.0
4306,235175,70301,0.125,555.625,1864.375,2420.0
4307,184282,70199,0.125,2500.0,0.0,2500.0
4307,190971,70199,0.125,555.625,1864.375,2420.0
4307,227156,70115,0.125,555.625,1864.375,2420.0
4307,234143,70301,0.125,2500.0,0.0,2500.0
4307,234148,70301,0.125,555.625,1864.375,2420.0
4307,235171,70115,0.125,555.625,1864.375,2420.0
4307,235175,70301,0.125,555.625,1864.375,2420.0
4307,235175,70301,0.125,2500.0,0.0,2500.0
4307,236349,70100,0.125,2500.0,0.0,2500.0
4308,189247,70303,0.125,555.625,1864.375,2420.0
4308,227156,70115,0.125,2500.0,0.0,2500.0
4308,234143,70301,0.125,2500.0,0.0,2500.0
4308,234145,70301,0.125,2500.0,0.0,2500.0
4308,234148,70301,0.125,2500.0,0.0,2500.0
4308,234219,70113,0.125,2500.0,0.0,2500.0
4308,234619,70303,0.125,2500.0,0.0,2500.0
4308,235171,70115,0.125,2500.0,0.0,2500.0
4308,236346,70301,0.125,2500.0,0.0,2500.0
4314,205527,80315,0.125,1597.625,314.625,1912.25
4314,243883,30913,0.125,1118.5,2286.5,3405.0
4317,236850,80505,0.125,1597.625,314.625,1912.25
4332,234498,91901,0.125,1597.625,314.625,1912.25
4332,240120,91901,0.125,1597.625,314.625,1912.25
4375,175096,19903,0.125,2500.0,0.0,2500.0
4375,199996,19903,0.125,2500.0,0.0,2500.0
4375,220133,19903,0.125,2500.0,0.0,2500.0
4375,220137,19903,0.125,2500.0,0.0,2500.0
4375,228524,19903,0.125,2500.0,0.0,2500.0
4383,184526,90701,0.125,957.375,1549.875,2507.25
4383,184526,90701,0.125,555.625,1864.375,2420.0
4383,184526,90701,0.125,957.375,1864.375,2821.75
4383,212540,90701,0.125,957.375,1549.875,2507.25
4383,212540,90701,0.125,555.625,1864.375,2420.0
4383,212540,90701,0.125,957.375,1864.375,2821.75
4383,222068,90701,0.125,957.375,1549.875,2507.25
4383,222068,90701,0.125,555.625,1864.375,2420.0
4383,222068,90701,0.125,957.375,1864.375,2821.75
4383,243483,90701,0.125,957.375,1549.875,2507.25
4383,243483,90701,0.125,555.625,1864.375,2420.0
4383,243483,90701,0.125,957.375,1864.375,2821.75
4386,222071,90701,0.125,957.375,1549.875,2507.25
4386,222071,90701,0.125,555.625,1864.375,2420.0
4386,222071,90701,0.125,957.375,1864.375,2821.75
4387,198117,90701,0.125,957.375,1549.875,2507.25
4387,198117,90701,0.125,555.625,1864.375,2420.0
4387,198117,90701,0.125,957.375,1864.375,2821.75
4397,235438,61799,0.125,1118.5,1864.375,2982.875
4397,236574,61799,0.125,1118.5,1864.375,2982.875
4397,236576,61799,0.125,2500.0,0.0,2500.0
4398,183782,69903,0.125,957.375,1549.875,2507.25
4398,191140,10913,0.125,2500.0,0.0,2500.0
4398,221159,10913,0.125,1118.5,2286.5,3405.0
4398,221950,69903,0.125,957.375,1549.875,2507.25
4398,228955,69903,0.125,957.375,1549.875,2507.25
4398,230543,69903,0.125,2500.0,0.0,2500.0
4398,230578,69903,0.125,957.375,1549.875,2507.25
4398,236500,69903,0.125,2500.0,0.0,2500.0
4398,236681,90701,0.125,2500.0,0.0,2500.0
4398,236681,90701,0.125,2500.0,0.0,2500.0
4398,236681,90701,0.125,2500.0,0.0,2500.0
4403,199379,90599,0.125,957.375,1549.875,2507.25
4403,199379,90599,0.125,957.375,1864.375,2821.75
4403,205743,90701,0.125,957.375,1549.875,2507.25
4403,205743,90701,0.125,555.625,1864.375,2420.0
4403,205743,90701,0.125,957.375,1864.375,2821.75
4403,206490,70303,0.125,2500.0,0.0,2500.0
4403,207281,80303,0.125,1597.625,314.625,1912.25
4403,221048,80315,0.125,2500.0,0.0,2500.0
4403,222438,80505,0.125,1597.625,314.625,1912.25
4403,233427,80505,0.125,2500.0,0.0,2500.0
4403,233662,10103,0.125,555.625,1864.375,2420.0
4403,233765,80500,0.125,2500.0,0.0,2500.0
4403,233769,20300,0.125,1118.5,1864.375,2982.875
4403,233769,20300,0.125,2500.0,0.0,2500.0
4403,234430,100799,0.125,957.375,1906.125,2863.5
4403,234430,100799,0.125,2500.0,0.0,2500.0
4403,234622,80303,0.125,1597.625,314.625,1912.25
4403,235558,80307,0.125,1597.625,314.625,1912.25
